Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,947,4
304120226274952,Aleksandar Šapić,aleksandar sapic,690,6
293271104377513,N1 Srbija,N1 Srbija,110,6
169221713112355,Бошко Обрадовић - нова страница,Двери,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,4
101082364645477,Двери - Dveri,Двери,≤100,2
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,8
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
102921657972863,Nova.rs,Nova.rs,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
246944101993258,CRTA,CRTA,≤100,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,11
140578452656879,Direktno.rs,Direktno.rs,≤100,5
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,2
246511218867585,Danas,Danas,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,7
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
1771333296460672,Demostat,Demostat,≤100,5
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,2
114739771505588,Mingl,Mingl,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,1
849168121871060,Принцип,Princip,≤100,2
1591416601171457,Shqiprim Arifi,Shqiprim Arifi,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
103035054850803,FoNet,FoNet,≤100,4
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,3
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
103096075252034,Srbija Inovira,Srbija Inovira,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
279784679429805,Časopis Odiseja,Časopis Odiseja,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
