Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,120,34
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,119,4
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,119,9
266681168873,Tele2 Deutschland,Tele2 Deutschland,113,2
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,112,6
1399848340344314,LV Berlin - Tierschutzpartei,PARTEI MENSCH UMWELT TIERSCHUTZ,110,1
252895221404374,SPD Steglitz-Zehlendorf,Ruppert Fritz Johannes Stüwe,105,6
123523341045520,DIE FAMILIENUNTERNEHMER,Die Familienunternehmer,104,4
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",103,16
282466865550882,Avacon,Avacon Ag,≤100,1
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100,1
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100,13
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100,14
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,3
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100,4
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,8
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100,3
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,≤100,4
479108178956342,Partei der Humanisten Berlin,Partei der Humanisten Berlin,≤100,6
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100,3
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",≤100,10
382186268590822,ADF International,ADF International Deutschland e.V.,≤100,3
105931052387687,Hope Pflanzlich,Edelweiss GmbH & Co. KG,≤100,1
720206555013629,Laufen macht glücklich,Laufen macht glücklich GbR,≤100,6
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,31
105827862346292,DIE LINKE. Berlin Mitte,DIE LINKE. Berlin Mitte,≤100,11
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100,2
471093709629868,Bündnis 90/Die Grünen Treptow-Köpenick,Bündnis 90/Die Grünen Treptow-Köpenick,≤100,2
2188342231399828,HSI/Deutschland,HSI Europe,≤100,8
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,1
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,17
112562615494117,Bündnis 90/Die Grünen Friedrichshain-Kreuzberg,Bündnis 90/Die Grünen KV Friedrichshain-Kreuzberg,≤100,1
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,5
200752383293733,International Justice Mission,International Justice Mission,≤100,5
617757728249052,Erasmus+ Sport,Erasmus+ Sport,≤100,1
104665757631022,Die Bremer Stadtreinigung,Die Bremer Stadtreinigung,≤100,3
333138896779009,Reppa Münzen,These ads ran without a disclaimer,≤100,8
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,1
107636585410729,Greer Conner,These ads ran without a disclaimer,≤100,2
101270515560553,Sparda-Bank Hannover,Sparda-Bank Hannover,≤100,5
846335975484709,The Generation Forest,The Generation Forest eG,≤100,4
864294857076016,CDU Wannsee,CDU Steglitz-Zehlendorf,≤100,1
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100,2
1043309992370443,Catherina Pieroth,BÜNDNIS 90/DIE GRÜNEN Tempelhof-Schöneberg,≤100,1
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,2
198244400189055,Entega,ENTEGA Plus GmbH,≤100,2
1169432743145480,Raed Saleh,Raed Saleh,≤100,3
228082177550589,Dr. Ersin Nas,Ersin Nas,≤100,6
117738101626747,GP JOULE,GP JOULE GmbH,≤100,5
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
1492455424300851,CDU Ortsverband Charlottenburg,CDU OV Charlottenburg,≤100,10
313725515891,FDP Mainz,FDP Mainz,≤100,3
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,1
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,6
521512268012838,Kindernetzwerk e.V.,Kindernetzwerk e.V.,≤100,11
163397580344398,HBO-Zentrum Euregio Aachen,HBO-Zentrum Euregio Aachen GmbH & Co. KG,≤100,7
1093989863995799,hep,hep global GmbH,≤100,21
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,2
1735931169765546,FDP Friedenau - Freie Demokraten,Freie Demokraten - FDP OV Friedenau,≤100,2
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,1
648606161910298,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit","Ministerium für Soziales, Gesundheit, Frauen und Familie",≤100,4
100576406227163,Christian Viering,BÜNDNIS 90/DIE GRÜNEN Mainz,≤100,9
109887708617228,Mareike von Jungenfeld,SPD Mainz,≤100,21
350558562311,FDP Bayern,FDP Bayern,≤100,2
364564796999210,BÜNDNIS 90/DIE GRÜNEN Charlottenburg-Wilmersdorf,Bündnis 90/ Die Grünen Charlottenburg-Wilmersdorf,≤100,14
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,2
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100,2
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,7
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,18
1808301986138803,Bayerisches Sozialministerium,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",≤100,3
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,4
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,≤100,14
542496332551897,SPD Tempelhof-Schöneberg,SPD Tempelhof-Schöneberg,≤100,3
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,4
144527739568157,Searchtalent,Searchtalent,≤100,3
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,6
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100,3
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,9
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100,1
258526117582491,Junge Union Berlin Mitte,JU Berlin-Mitte,≤100,14
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100,2
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100,8
583682991774426,SPD Erkrath,SPD Ortsverein Erkrath,≤100,1
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,2
768905426534529,Bundesregierung,These ads ran without a disclaimer,≤100,1
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,3
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,1
272534791011,SPD Rosenthaler Vorstadt,SPD Rosenthaler Vorstadt,≤100,9
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100,2
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen/RLP der Friedrich-Naumann-Stiftung für die Freiheit,≤100,1
306101503436376,Christian Hochgrebe im Parlament,Christian Herbert Hochgrebe,≤100,2
417805518606522,Die Grauen - Für alle Generationen,Die Grauen - Für alle Generationen,≤100,4
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,4
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag von BW,≤100,1
103572569722632,CDU Südende,CDU Südende,≤100,2
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,2
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100,3
209635935722727,Deutsches Pflegejobportal,Deutsches Pflegeportal,≤100,6
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100,8
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,3
107491755455565,Scheerbaum2023,Hans-Jürgen Scheerbaum,≤100,4
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100,5
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100,4
674340402707662,"Dr. Florian Herrmann, MdL","Dr. Florian Herrmann, MdL",≤100,2
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100,1
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100,6
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,1
105761409451782,CDU Spandau,CDU Spandau,≤100,10
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
103473975476766,Anja Pfeiffer,CDU-Kreisverband Kaiserslautern-Stadt,≤100,11
114489100473803,Bjoern Tielebein,Björn Tielebein,≤100,8
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100,3
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,2
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100,4
230189530433366,DIE LINKE. Treptow-Köpenick,DIE LINKE. Treptow-Köpenick,≤100,3
111505315091948,Tuba Bozkurt,Tuba Bozkurt,≤100,4
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,10
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,1
102386281965003,Ariturel Hack,CDU Westend,≤100,5
101353922822967,Meetcampus.de,Caritas-Konferenzen Deutschlands Diözesanverband Rottenburg-Stuttgart e. V.,≤100,1
947698875297569,Martin Hikel,SPD Neukölln,≤100,1
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100,6
536130316443893,AfD / Charlottenburg-Wilmersdorf,AfD / Charlottenburg-Wilmersdorf,≤100,1
1530856857152969,Bündnis 90/Die Grünen Marzahn-Hellersdorf,Bündnis 90/Die Grünen Marzahn-Hellersdorf,≤100,3
115005446965572,"Orkan Özdemir, MdA",Orkan Özdemir,≤100,5
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,4
1249025528531105,LV Bremen - Tierschutzpartei,PARTEI MENSCH UMWELT TIERSCHUTZ,≤100,1
103167521487957,Familienlandbayern,Familienland Bayern,≤100,2
148717161830453,SPD Alt-Pankow,SPD Alt-Pankow,≤100,1
101495919923314,Grüne Neukölln,Grüne Neukölln,≤100,2
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100,8
102200386030906,Damiano Valgolio,Damiano Valgolio,≤100,6
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,9
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,4
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,2
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100,9
105411962299479,AEF,AUDI AG,≤100,2
1570947496483404,Frauen in ver.di,Frauen in ver.di,≤100,1
172879712771417,DIE LINKE. Marzahn-Hellersdorf,DIE LINKE. Marzahn-Hellersdorf,≤100,3
102023947966859,Frank Bewig,Frank Bewig,≤100,2
108313499637735,Dr. Kristin Brinker,Dr. Kristin Brinker,≤100,1
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
111080788509783,Bürger für Ludwigshafen - Stadtratsfraktion,Timo Weber,≤100,1
740765769422342,Sparkasse Hannover,Sparkasse Hannover,≤100,1
1463346287219503,CDU-Ratsfraktion Bonn,CDU-Ratsfraktion Bonn,≤100,2
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,1
112005127912585,"Michael Tryzna Partei -MTP ""Verband Stadt und Landkreis Kassel""",Michael Tryzna,≤100,2
107476864062191,Public-pioneers,Christian Pollack,≤100,4
343364921106,Caritas international,Caritas international,≤100,67
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,3
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100,2
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,9
78309442751,Bayernpartei,Bayernpartei,≤100,4
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100,2
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,1
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,7
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100,12
2209817855715991,Martina Jost,Martina Jost,≤100,1
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100,6
178362315106,European Parliament,European Parliament,≤100,6
1077260675704647,Wohnglück,Impleco GmbH,≤100,33
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100,1
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,3
191851397669230,VETO – Tierschutz,VETO - Tierschutz,≤100,1
195763784156650,Ostsee-Zeitung Rostock,MADSACK Market Solutions GmbH,≤100,1
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,1
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100,2
102118759383257,Nicolas Meyer,Nicolas Meyer,≤100,1
101759008590253,Steffen Ostehr,Steffen Ostehr,≤100,5
139198812763279,Misereor,Misereor,≤100,1
413826305343387,Krautreporter,Krautreporter,≤100,1
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,12
273351786119121,DIE LINKE. Spandau,DIE LINKE. Spandau,≤100,3
107507325463210,Elias Weinacht,Elias Weinacht,≤100,5
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,3
104959658833469,Verfolgte im Nationalsozialismus,Bundesverband Information & Beratung für NS-Verfolgte e.V.,≤100,2
102554566086120,Dr. Michael Ruoff,Michael Ruoff,≤100,1
531406603573530,SPD Wilhelmstadt,SPD Wilhelmstadt,≤100,9
139346653513465,zukunft niederrhein - eine Initiative der Sand- und Kiesunternehmen,zukunft niederrhein,≤100,1
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,2
193902536304,Aufbau Verlage,Aufbau Verlag GmbH & Co.KG,≤100,4
129349103260,Stuttgarter Zeitung,FDP/DVP-Fraktion im Landtag Baden-Württemberg,≤100,2
192006797558324,"Arsch huh, Zäng ussenander",Arsch Huh e.V.,≤100,1
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100,8
659320797543272,Gunnar Lindemann MdA,Gunnar Norbert Lindemann,≤100,2
111431878202860,Elif Eralp,Elif Eralp MdA DIE LINKE,≤100,4
194979993974789,Die Republikaner Berlin,These ads ran without a disclaimer,≤100,1
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,6
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,5
251595788209355,Niedersächsischer Städte- und Gemeindebund,Niedersächsischer Städte- und Gemeindebund,≤100,1
104836568344756,Hannah Sophie Lupper,SPD Friedrichshain-Kreuzberg,≤100,1
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100,2
938369522870592,Roland Hefter,Karl Roland Hefter,≤100,2
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,5
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100,1
586529521442317,Alternative für Deutschland Kaiserslautern,Alternative für Deutschland,≤100,1
139346653513465,zukunft niederrhein - eine Initiative der Sand- und Kiesunternehmen,These ads ran without a disclaimer,≤100,1
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,2
112495881681827,Heike Leidinger-Stenner Ortsvorsteherkandidatin Hechtsheim,Gerhard Heinrich Wenderoth,≤100,2
110452394524551,Jan Lehmann - Ihr Abgeordneter für Kaulsdorf und Hellersdorf,Jan Lehmann,≤100,7
153467308073688,FDP Bielefeld,FDP Kreisverband Bielefeld,≤100,3
189769679457,Junge Union Spandau,Max Grüninger,≤100,3
444096578976263,Die Familienunternehmer/Die Jungen Unternehmer Bremen,Peter Bollhagen,≤100,2
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100,5
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,≤100,1
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,2
100240298789276,Mirko Willbrandt,Mirko Willbrandt,≤100,1
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,4
465578646860875,ÖDP München,ÖDP München,≤100,4
327096861096165,Ausbildungswochen Bayern,These ads ran without a disclaimer,≤100,2
1262122037143567,Landeszentrale für politische Bildung Rheinland-Pfalz,Landeszentrale für politische Bildung Rheinland-Pfalz,≤100,2
111301138384671,Thomas Kürwitz,Thomas Kürwitz,≤100,10
102768128479969,Team Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100,1
365789826766113,Stefan Evers,Stefan Evers,≤100,3
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100,2
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,2
321028698306139,Björn Wohlert MdA,Björn Wohlert,≤100,1
864294857076016,CDU Wannsee,Tim Richter,≤100,2
111260891566401,musaidpb,These ads ran without a disclaimer,≤100,1
101363205851335,UkraineHilfe Baden-Baden,Viktor Smedynskyi,≤100,5
121885904922962,Dr. Manuela Rottmann,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,3
102745548272095,The German Review,Jörg Malcolm Otto Luyken,≤100,4
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100,1
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100,9
100345702834585,All Out Deutschland,All Out,≤100,2
458240880867678,Grüne Stuttgart,BÜNDNIS '90/DIE GRÜNEN Kreisverband Stuttgart,≤100,2
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,2
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,1
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100,7
108512861653277,Gregor Kempert,Gregor Niclas Kempert,≤100,2
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,1
102032494813961,Paul Pfeifer,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100,2
399999960421216,Claus-Georg Pleyer AfD Kreisrat + Stadtrat,Claus-Georg Pleyer,≤100,2
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,12
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100,1
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
111858798487028,TSX,These ads ran without a disclaimer,≤100,7
101941259344817,Lexfree - Eine Initiative von Lexware für Solo-Selbstständige,Haufe-Lexware GmbH & Co. KG,≤100,1
141251991603,Die SPD in Fürstenfeldbruck,Ludwig Maria Sinzinger,≤100,1
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,≤100,2
87921510981,SPD Thüringen,SPD Thüringen,≤100,2
570636922955149,Harald Dösel - SPD-Landtagskandidat An Süd / WUG,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100,2
101208459467749,Dieter Nägele,Dieter Nägele,≤100,1
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,2
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100,1
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100,3
102392679384422,Heimat Neumünster,Heimat Neumünster,≤100,1
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
1565754943752371,Robert Farle,Robert Farle,≤100,1
514480748740424,FES KommunalAkademie,"Friedrich-Ebert-Stiftung, KommunalAkademie",≤100,2
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100,10
234148153281005,Jugendparlament Leipzig,Jugendparlament Leipzig,≤100,1
1433551906919661,LVR-Kulturhaus Landsynagoge Rödingen,LVR,≤100,1
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,4
1181444335296054,Pascal Meiser,Pascal Meiser,≤100,2
126229644108553,Kastanienwäldchen,Norbert Michael Raeder,≤100,1
1004883576238809,GoodJobs,These ads ran without a disclaimer,≤100,1
181535349099426,"Jörn König, MdB",Jörn König,≤100,3
