Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
159969930741814,The Wildlife Trusts,The Wildlife Trusts,157,13
13533633585,National Trust,National Trust,153,3
156483561056782,Magic Breakfast,Magic Breakfast,151,44
490007667679401,Hugh James,Hugh James,149,3
471333502929463,Paths for All,Paths for All,147,2
18933990398,Stonewall,Stonewall UK,140,6
965312526817132,Ashford Labour,Ashford Constituency Labour Party,140,39
353224381469808,ifaw,IFAW,134,30
632184833605348,YouPolitics.uk,Robin Michael Horsley,134,6
71409503111,Manchester City Council,Manchester City Council,132,1
713179875369048,London Gov,The Greater London Authority,131,37
110100268235797,Hyphen,Link Media Corporation Ltd,131,20
313376249090900,The Humane League UK,The Humane League UK,130,24
18044497940,Plan International UK,Plan International UK,129,16
108906498687347,Knife Sentence,Knife Sentence,129,12
102962406443212,WWF Cymru,WWF Cymru,120,6
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,120,3
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,119,16
169042736456594,All Out,All Out,119,8
100854403381908,Pay Justice,Pay Justice,117,2
111503161740182,AGBI,AGBI,117,11
323967924444168,YesCymru,YesCymru,114,12
120712674673605,Plymouth City Council,Plymouth City Council,113,6
228393814606663,West of England Combined Authority,West of England Combined Authority,112,1
346684596111093,KinKind,KinKind Ltd,107,8
6708565748,CBM UK,CBM UK,105,6
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,103,5
763665157015124,Silver Voices,Silver Voices,103,1
101183108039162,P1vital,P1vital,101,10
698773137204706,Give My View,Built-ID,101,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,10
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
8126393663,MS Society UK,MS Society UK,≤100,1
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,9
212038972186253,Transport for London,Transport for London,≤100,1
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100,14
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,45
111339325988454,The Coders Guild,The Coders Guild,≤100,4
124471347603278,Positive Money UK,Positive Money,≤100,2
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,4
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,39
114651147002520,SSE Energy Solutions,SSE,≤100,7
430570587033190,Rushmoor Conservatives,ANHCA,≤100,14
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,15
103273814470,SolarAid,SolarAid,≤100,14
37981137361,The Children's Society,The Children's Society,≤100,2
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,40
13655260370,Penguin Books,Penguin Books,≤100,3
8422578815,Soil Association,Soil Association,≤100,13
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,4
63451405593,NFU Online,NFU Online,≤100,1
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
18366996074,War on Want,War on Want,≤100,15
105213446201178,International Justice Mission,International Justice Mission,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,37
202798122688,Chatham House,Chatham House,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100,1
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,11
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
156798122157,Media Trust,Media Trust,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,6
358126247463,Speech and Language UK,Speech and Language UK,≤100,8
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,15
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,2
99745777276,Porchlight,Porchlight,≤100,6
227427673437,Tree Aid,Tree Aid,≤100,10
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
358531814192900,Bloomsbury Publishing UK,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
241312696375349,National Education Union,National Education Union,≤100,1
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
126261804063269,Surrey County Council,Surrey County Council,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
116658961367075,GloryRideMusical,Fifty Technology,≤100,8
103014288180726,Thunder Lighter,These ads ran without a disclaimer,≤100,1
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,44
9695206314,Sustrans,Sustrans,≤100,5
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,3
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,17
11055104471,ONE,ONE Against Poverty (UK),≤100,24
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,25
140664779346480,Rated People,These ads ran without a disclaimer,≤100,9
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,11
101215371232219,South Staffordshire Conservative Association,These ads ran without a disclaimer,≤100,2
108951391565231,Help to Heat,Huw John Llewellyn,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
143998618983723,York Labour,York Labour Party,≤100,4
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,11
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,15
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
105135382234851,Warm This Winter,Warm This Winter,≤100,1
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,9
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,3
2352224541726783,Cancard,Cancard,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,6
105325515394672,Local Recovery,Local Recovery,≤100,5
323171857858673,Fossil Free London,Fossil Free London,≤100,5
102749999423262,Save the Shire,Shared Voice,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100,8
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,5
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,4
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,3
238845759618209,Commonplace,Commonplace,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,4
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,3
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
20583485166,Diabetes UK,Diabetes UK,≤100,6
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,1
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
581772308950540,Groundswell Project,These ads ran without a disclaimer,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,2
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100,2
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,6
230343220395979,NOW,Mediacom UK,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,5
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100,12
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,2
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100,1
379736282091580,Great Yarmouth Labour,The Labour Party,≤100,5
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,4
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,1
175584152579855,Unite the union,Unite the union,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,4
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
423007584401278,Present Indicative,These ads ran without a disclaimer,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,16
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,3
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
104896531733412,Marbury Councillors,Tatton Conservatives,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,7
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,8
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,2
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100,4
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,16
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,10
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
169752493036356,Forestry England,Forestry England,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,3
6808928485,Now Then,Opus Independents Ltd.,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,8
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,9
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
103134909350606,Blue Marble Education,Blue Marble Education,≤100,4
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
166917856704286,Essex County Council,These ads ran without a disclaimer,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,3
102391669490683,votepierreoxley,Pierre Oxley,≤100,8
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,9
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,3
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
101199039299424,FFT Education,These ads ran without a disclaimer,≤100,1
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
812331435456726,Derby Labour Party,James Shires,≤100,5
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,14
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100,4
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
148660802175079,Armley Labour Party,Armley Labour Party,≤100,5
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,3
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,6
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,3
729623010452269,Preston Labour Party,Preston Labour Group,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,3
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,3
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,8
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,20
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,5
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,5
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,9
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,3
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,3
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,4
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
708244105887478,Readly,These ads ran without a disclaimer,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,3
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
45159859372,Verve Pictures,These ads ran without a disclaimer,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,15
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
101164225916218,DragonBet,DragonBet,≤100,5
1731766737063825,Greenspark,Greenspark,≤100,7
100460115820499,Recork,Recork,≤100,13
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,6
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
334441960730,Salford City Council,Salford City Council,≤100,1
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,3
113525527133369,The BV magazine,The BV Magazine,≤100,1
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
174701239354403,Cirio UK,Cirio UK,≤100,1
584574371631157,Derby News,Derby News,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,2
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,2
253419338009317,Burnley Council,Burnley Council,≤100,1
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,4
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,1
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,4
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,2
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
19895907944,CAFOD,CAFOD,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,4
1464101100526640,March For Life UK,March For Life UK,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,6
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
2020894548162810,Southwick Labour Action Team,Sunderland Labour,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,2
