Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,579,16
1977684662509834,Herbert Kickl,FPÖ,564,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,494,47
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,443,6
15078244418,Volkspartei,Volkspartei,360,7
59212737281,UNICEF Österreich,UNICEF Österreich,349,62
122074554119,EU Social,EU Social,343,6
171352692997236,Oper im Steinbruch,Arenaria GmbH,341,3
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",335,2
368448716589872,Klimaschutzministerium,BMK,182,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,176,54
88676876113,Die Grünen Wien,die Grünen Wien,131,15
580791221952500,NEOS Wien,NEOS Wien,113,5
107152329360788,Arbeiterkammer,Arbeiterkammer,104,1
21759893033,Die Grünen,Die Grünen,103,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,102,10
1524117307669092,Verein NEUSTART,Verein NEUSTART,102,7
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,30
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,10
178362315106,European Parliament,European Parliament,≤100,6
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
136345101209,VGT Austria,VGT Austria,≤100,22
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,82
71977336984,Caritas Österreich,Caritas Österreich,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,23
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
327450964017497,NEOS,NEOS,≤100,4
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,5
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
275112176212224,PURELEI,These ads ran without a disclaimer,≤100,2
189179084508039,voestalpine Career,voestalpine,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,37
1043694979020538,David Stögmüller,David Stögmüller,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,12
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,16
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,2
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,54
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,7
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,4
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,22
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,9
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
133471170030104,Cineplexx,These ads ran without a disclaimer,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,10
102944916443666,Diakonie Österreich,Diakonie gGmbh,≤100,4
140472576019825,Montanuniversität Leoben,These ads ran without a disclaimer,≤100,9
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,12
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,8
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,22
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,11
163811269488,CARE Österreich,CARE Österreich,≤100,3
248450014269,ServusTV,ServusTV,≤100,15
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,8
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,11
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,6
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,8
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,6
113189285032514,Francisco Carolinum Linz,OÖ Landes-Kultur GmbH,≤100,2
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,6
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,2
327450964017497,NEOS,NEOS,≤100,2
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
179085222154531,ÖGB,ÖGB,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,6
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,8
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,2
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
540775452631515,Sebastian Wilken,passion4shootings,≤100,2
110573261656041,OKIDS,OKIDS GmbH,≤100,1
101584146137351,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,≤100,3
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,2
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,13
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,2
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,12
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
386267458584634,Stadtgemeinde Scheibbs,Stadtgemeinde Scheibbs,≤100,2
252742138996285,Markus Ulram,Markus Ulram,≤100,1
100969668732056,Michael Sommer,Michael Sommer,≤100,2
102387234916999,Christian Pober,Christian Pober,≤100,1
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,1
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,2
108085950897096,Verein Feministische Alleinerzieherinnen,Verein Feministische Alleinerzieherinnen,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,3
45771186247,voestalpine,voestalpine,≤100,1
283126944388,WIR BRUNN mit Dr. Andreas Linhart - SPÖ,SPÖ Brunn am Gebirge,≤100,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
334450355818,KEBA,KEBA,≤100,2
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,2
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,1
1510541342544513,aufstehn,Aufstehn.at – Verein zur Förderung zivilgesellschaftlicher Partizipation,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
375284329299545,Die Grünen Hollabrunn,Die Grünen Hollabrunn,≤100,2
113170773808914,Vorarlberger Gemeindeverband,Vorarlberger Gemeindeverband,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,6
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
444966172313407,Stadt Weiz,Stadt Weiz,≤100,1
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,1
102931277383,FAIRTRADE Österreich,FAIRTRADE Österreich,≤100,1
258946450843478,JVP Kärnten,Junge ÖVP-Kärnten,≤100,1
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,1
242811436133263,Andreas Kollross,Andreas Kollross,≤100,1
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100,1
343375215690222,Lutterschmied Bauunternehmen Baustoffe Betonwerk,Lutterschmied Bauunternehmen Baustoffe Betonwerk,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,2
977433239014062,PRO23,PRO23,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,1
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,1
105448137489878,Melanie Erasim,Melanie Erasim,≤100,3
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
168840353216148,Langbein & Partner Media,Langbein & Partner Media GmbH & Co KG,≤100,1
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,3
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,2
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
1377555058927675,MTOP - more than one perspective,These ads ran without a disclaimer,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,2
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
108116907580428,Christian Ragger,Christian Ragger,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,2
310902773137927,SteierMag,SteierMag K&T VerlagsgmbH,≤100,1
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,1
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,1
457554171072818,Die Grünen Andorf,Grüne Andorf,≤100,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
457682787636207,Gerald Loacker,NEOS Parlamentsklub,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
117791943721,Claudia Klimt-Weithaler,KPÖ Steiermark,≤100,4
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
