Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,146,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,139,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,139,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,135,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,134,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,130,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,125,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,122,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,122,6
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,120,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,118,1
112316758396656,معتز الشناوي لمجلس نقابة الصحفيين,معتز الشناوي لمجلس نقابة الصحفيين,115,3
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,102,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,4
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,6
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,3
100876452917645,فؤاد أبوهميلة - Fouad Abou Hamila,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
100800808577028,محمود زيدان Mahmoud Zidan,محمود زيدان Mahmoud Zidan,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
103860425688327,ابو عرب RK,These ads ran without a disclaimer,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,2
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
105871981911123,محبي نائب الشباب / أحمد عطية خضر,محبي نائب الشباب / أحمد عطية خضر,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
102806525317449,Delta Landmark,Delta Landmark,≤100,5
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
100279182532814,حزب مصر الحديثة  _  أمانة محافظة السويس,These ads ran without a disclaimer,≤100,1
774053649355913,شريف حمودة,شريف حمودة,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
106287058097177,MAAT EGYPT,These ads ran without a disclaimer,≤100,1
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,1
100713065586837,Khaled Farag - خالد فرج,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
192879477427518,دار زهران للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
109075648746063,e_pic_artfusion,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
100631635291793,AMAKA Studio,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
792504127533645,VfL Wolfsburg,These ads ran without a disclaimer,≤100,1
106024940812657,Djembe Consultants,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
