Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,421,6
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,102,4
56016549775,CSV,CSV-Fraktioun,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,2
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,2
450522351807266,CARE Luxembourg,Frédéric Haupert,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
110820380709802,Meris Šehović,Meris Sehovic,≤100,3
102574292369719,Fokus,FOKUS,≤100,2
1942749669370373,Sven Clement,Sven Clement,≤100,1
471930696209434,science.lu,These ads ran without a disclaimer,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
1122545261173167,LSAP Sektioun Dippach,LSAP Sektioun Dippech,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
112235777007810,klyme,Nicolas Robert Georges Hentgen,≤100,2
21710789873,déi gréng,déi gréng,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,2
101853839247846,Quintet Private Bank,These ads ran without a disclaimer,≤100,2
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,3
105685990782896,julie_de_besombes,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
