Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,177,7
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,1
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
107776105139717,Opinión RD,Elvis Emmanuel Santos Villa,≤100,1
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,17
127322016933903,Misael López Diputado,Misael David Lopez Mendez,≤100,3
108399724624062,Carlos Gonzalez.,Carlos Gonzalez,≤100,4
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,2
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,2
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,2
155074391645292,Oliver Santos,Oliver Santos,≤100,2
526448594410307,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
105459414464989,El Asesor,El Asesor,≤100,2
114500438249903,kicoagramonte_,Carlos Yiraldy Agramonte Alcantara,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100,1
110739353638036,Stephanie 02,These ads ran without a disclaimer,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,2
102795702604470,hecmiliogalvan,These ads ran without a disclaimer,≤100,2
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
117816784572416,Anibal Stefan Diputado,Anibal Arturo Stefani Camarena,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
108826572157505,Yep-11,These ads ran without a disclaimer,≤100,1
102509776122389,Youwei-032,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
110357715339167,Wsp14,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
