Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
357507644653533,Abdul-Wahab Hanan Aludiba,Abdul-Wahab Hanan Aludiba,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1583035941750612,John Ampontuah Kumah,Abc News GH,≤100,1
663264130452264,Ninety One Productions,These ads ran without a disclaimer,≤100,1
105713881570703,Ernest Kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
543586672437396,Joe Ghartey,These ads ran without a disclaimer,≤100,1
115760448253070,Getsportgh.com,These ads ran without a disclaimer,≤100,1
101267032798198,Thomas Smith Travel And Work Agency,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
103610990981859,Hon. Samuel Atta-Mills,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
105979472472365,Ep-005,These ads ran without a disclaimer,≤100,1
