Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
102901058030707,Sarkari Helpline,Prashant Jha,≤100,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,1
245345792846821,Sushil Sunny Agrawal,Sushil Sunny Agrawal,≤100,1
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,≤100,1
112425158550131,Ajay Bansal Old Coin Company,These ads ran without a disclaimer,≤100,2
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
109883681967997,Dr. Shrawan Kumar Barala,Dr. Shrawan Kumar Barala,≤100,1
110308551924662,Mayank Bairwa,Mayank Verma,≤100,2
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,≤100,1
464312260802876,Ravi Rawliya,Ravi Ravliya,≤100,1
522834951215868,"Shivbir Singh ""Rajan""","Shivbir Singh ""Rajan""",≤100,1
129295353925786,गाव तिथे राष्ट्रवादी,Akshay Shivajirao Patil,≤100,1
106402849147975,Amit Shah in Gurdaspur,Umeshwar,≤100,1
105461195562047,Bjp Gurdaspur Lok Sabha,Bjp Gurdaspur Lok Sabha,≤100,1
115375886829421,Vishwajeet Arbind Yadav ब्लॉक प्रमुख,Pranjal D Rai,≤100,3
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
103342198327305,Raj Bala Singh,Rahul Tiwari,≤100,1
260224067971894,Kavita soni BJP,Ankit Tiwari,≤100,1
103207845374966,Farisha Teacher,These ads ran without a disclaimer,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
545325785510488,Narayana Health,These ads ran without a disclaimer,≤100,1
107931575229176,Kishor Mahanand,Kishor Mahanand,≤100,2
842333075798750,Judge advocates pidit organization - JAPO,These ads ran without a disclaimer,≤100,1
104245906038654,Real Coin class,These ads ran without a disclaimer,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
104292669297375,climifi,These ads ran without a disclaimer,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,4
115303184883991,Vishesh Meena INC,Ganesh Kumar,≤100,1
111307627338615,Braj Mohan Ram,Braj Mohan Ram,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
2290742211168670,Gitartha Goswami,These ads ran without a disclaimer,≤100,1
107157862367529,Nageswararao Rao,These ads ran without a disclaimer,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,2
113620508007766,Sankha,Sankha,≤100,1
148903579159952,रनमशीन विराट कोहली,रनमशीन विराट कोहली,≤100,3
173732143295130,Ankit Bijalwan,Ankit Bijalwan,≤100,1
2033791716739304,KhelKood,KhelKood,≤100,3
1772662376179524,SPRF India,SPRF India,≤100,1
1505330276415965,Ajay Porwal,ANUBHAV JAIN1,≤100,1
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,2
106163284605046,Sanjay Singh,Sanjay Singh,≤100,2
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
364856597306123,Rupesh Sinha,Rupesh Sinha,≤100,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
105073542218128,जगद्गुरु शंकराचार्य स्वामी श्री अधोक्षजानंद देवतीर्थ जी महाराज गोवर्धनपीठ,shree adhya shankaracharya dharmotthan sansad,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100,1
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
103793889228156,Thanarasu Arts,These ads ran without a disclaimer,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,3
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
1263109480456697,Ratna Kumari Shahpura,Ganesh Kumar,≤100,1
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,2
1526917110732627,Beti Foundation,Beti Foundation,≤100,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100,2
1236819933077368,Roshni Yadav,Abhay Mishra,≤100,1
100630206402286,মুক্ত কণ্ঠ ' by Kartick Sarkar,Kartick Sarkar,≤100,1
886181921715691,Kedar Hazra,Nisant Kumar,≤100,1
104040168074588,AmanThakur,Amit Kumar Sharma,≤100,1
750398074991118,Rohit Singh Raikwar,Varsha Kashyap,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
176577149195590,Rajendra Sharma,Ganesh Thapa,≤100,1
883009068563824,Adam Srujan,Adam Srujan,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,2
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
105799274538945,Arup Kumar Nath BJP,Satyajit Das,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
105416305803733,Khemraj Kholiya,Lekhraj Kumawat,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
431701280337065,Shivaji Dandge Patil,Saurabh Sharad Joshi,≤100,1
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,1
117792808005736,Pramod Kumar,These ads ran without a disclaimer,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
584359545572358,Rajendra Mahadev Patil,Rohan Anil Katekar,≤100,1
194076927341903,MR. Pinguino,These ads ran without a disclaimer,≤100,1
109345538783802,kannadavarthamana,These ads ran without a disclaimer,≤100,1
260846841232340,Devendra Patel,Aashish Patel,≤100,1
348230989277285,Mallaiah Yadav Bollam,Mallaiah Yadav Bollam,≤100,1
354466314735782,Neeraj Bali,Naveen Bali,≤100,1
100761262325619,Hind Samarpit Party,Hind Samarpit Party,≤100,1
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,≤100,1
562082363932682,Akatya Satya Samachar,Himanshu Singh,≤100,1
104382539340296,Unlive,Sohel Bhattacharya,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
294912941423623,DR.Buchepalli Sivaprasad Reddy,Yedukondalu Gorremutchu,≤100,1
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
109893211236605,Rahul mahala,Rahul mahala,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,2
100907274915401,Pradeep Choudhary,Vishal Bhatiya,≤100,1
596232170567185,Deepak Joshi,ANUBHAV JAIN1,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
109640488700458,Surender singh kansera,Yadvendra Singh Shekhawat,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,3
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
756591544507020,Kandula Sadanandam Mudiraj,Sadanandam Kandula,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
108141294888035,USTV INDIA,Hradesh Yadav,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100,1
173411266718441,सहवाग फ़ैन क्लब,सहवाग फ़ैन क्लब,≤100,2
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,2
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,≤100,1
569693903224742,Sudhir Kumar Chaudhary,Saurabh Yadav,≤100,1
256262684721365,Kalyan Agrawal,Chetan Patel,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100,1
873749909487724,Baleshwar Sahu,Arshad Ansari,≤100,2
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,2
104792922519543,Artculturefestival,These ads ran without a disclaimer,≤100,1
499235863474924,Samandar Patel,Vijesh Dhakad,≤100,2
106387320904644,Narsareddy Bhoopathireddy,Lingaswamy Bimanagoni,≤100,1
109225111711680,दुर्गा देवी,दुर्गा देवी,≤100,2
1753510778289435,शायरी,शायरी,≤100,3
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
104723192593905,West Bengal Minority Trinamool Congress,West Bengal Minority Trinamool Congress,≤100,1
110411241767066,Manishweta,These ads ran without a disclaimer,≤100,1
100213638230083,Yogendra Singh Tomar 'Pintu',GOIM CONSULTANCY,≤100,1
727977030746795,Hoodlum Priest Harpman,These ads ran without a disclaimer,≤100,1
107293809012563,MH25 News,Laxman Pandurang Mandole,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
306040446427325,Heera Singh Shyam - हीरा सिंह श्याम,Akash Singh,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
1560130687614849,Neela Soans,Neela Soans,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
1850402531956182,सपने जो सोने न दें,Adv Tech,≤100,2
103412238714079,Kanta kardam,Puneet Kumar Singh,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
1923088424569789,अक्षय कुमार फैन क्लब,अक्षय कुमार फैन क्लब,≤100,2
1690944744512702,Dr. Mahendra Singh,Ayush Gupta,≤100,1
108730728042783,BLC 20 News,Yogesh Malhotra,≤100,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,1
135657743788459,Amit Chauhan,Amit Kumar,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,2
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
2015254388750490,Brahman Monk,Adv Tech,≤100,2
108233988949117,HK Ashal,Akash Singh,≤100,1
109555367988642,Shakeel Mohamad for MP Chandigarh,Shakeel Mohamad,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
374173429450248,Insist Post,Adv Tech,≤100,2
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,≤100,1
1672687666360628,Jai Mata Di,Jai Mata Di,≤100,2
109735351891742,Apex India service,Ajay Tiwari,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
111815178507874,Nikon D7500 camera,These ads ran without a disclaimer,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
100644445894610,Dr. Sadhana Gupta,Dr. Sadhana Gupta,≤100,1
398594170254906,K.N.NEHRU,Ramachandran Mani,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
104782171364363,Mongabay हिन्दी,These ads ran without a disclaimer,≤100,1
248587271966546,Lachha Ram  Badarda,Lachha Ram  Badarda,≤100,1
104936722317875,Ek Bharat News,These ads ran without a disclaimer,≤100,1
130485577594855,जय माता दी,Adv Tech,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101836152803299,वीरेंद्र कुमार यादव,वीरेंद्र कुमार यादव,≤100,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,2
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,≤100,2
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,2
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,2
106117031942181,MP Ayodhya Ramireddy Alla,MP Ayodhya Ramireddy Alla,≤100,1
110051547152845,The Newswala Network,Akhilesh Kumar Gupta,≤100,1
102497059315779,VVIP News,Punita Tyagi,≤100,1
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100,1
2013822252212541,S.F Traders,These ads ran without a disclaimer,≤100,1
378082299222616,Y Vikram,Y Vikram,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,≤100,1
100699685782108,Charanjeev Malhotra,These ads ran without a disclaimer,≤100,1
111518967270701,Jagdish Gora,Jagdish Gora,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,1
304794613213995,Rajiv Yadav,Bhuwan Yadav,≤100,2
108571811531707,Prof Sumaer Singh,Gurinder Singh,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,2
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100,1
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,≤100,1
100871569460052,Jaswinder Kumar,Akash Singh,≤100,1
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,2
108930865372361,gkjackpot,These ads ran without a disclaimer,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
542010592633135,Dr Mangal Yadav,Websikar Technologies Pvt. Ltd.,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,1
1446657182259724,Mangesh Kudalkar - मंगेश कुडाळकर,Mangesh Kudalkar,≤100,1
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
989090571278347,Suraj Kero,Raju Chourasia,≤100,1
106797922190088,gurii_295,These ads ran without a disclaimer,≤100,1
112132937023603,Nandlal Chauhan BJP,Nandlal Chauhan,≤100,1
492055251233588,Ramniwas Surjakhera,Anurag Mishra,≤100,3
492533841092196,KP Vivekanand,KP Vivekanand,≤100,1
104355998196394,प्रकाश सदाशिव राऊत,प्रकाश सदाशिव राऊत,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
105130012103561,Manish Kumar,Manish Kumar,≤100,1
1465182463784891,Gudivada Tdp,Gudivada Tdp,≤100,2
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Ramkesh Meena,≤100,1
104595154856582,Ravi Arya,Vinay Kumar Batham,≤100,1
118104047951855,Rishi Raj Singh Yadav,Radhey Shyam Puri,≤100,1
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
120100741094827,WizDig Consultancy Services,Manish Sisodiya,≤100,1
165041173532416,Sakshi,Sakshi,≤100,1
121225727638425,Brijendra Singh Ola  बृजेन्द्र सिंह ओला,Policy Briefcase,≤100,1
100613612266690,kushsrivastava28,These ads ran without a disclaimer,≤100,1
103545201184270,Hrithik Arora,Hrithik Arora,≤100,1
100280416407107,Gomti Dwivedi,Ankit Sood,≤100,2
108450475053445,Rahul Kansana,Rahul Kansana,≤100,1
1478501939124268,Indian Cyber Security Solutions - Cyber Security Education & Consultancy,These ads ran without a disclaimer,≤100,1
1118907258218571,The Current Story,Pravesh Gautam,≤100,1
105661335895733,casino king Vicky,These ads ran without a disclaimer,≤100,1
107103667336565,Sumit beniwal,These ads ran without a disclaimer,≤100,1
100654382930757,mythinkly,These ads ran without a disclaimer,≤100,1
100277022873435,আবিষ্কার,আবিষ্কার,≤100,2
553903394770691,கடம்பூர் ராஜூ கோவில்பட்டி MLA,கடம்பூர் ராஜூ கோவில்பட்டி MLA,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
104762678985364,Voice Freedom,These ads ran without a disclaimer,≤100,1
102051192859589,Jai Prakash,atlytic,≤100,4
215254035266010,Sangeeta gour,Prakhar Kashyap Singh,≤100,1
105657918951719,Deepmala Singh Kushawaha,Deepmala Singh Kushawaha,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
106789659111746,Anjay Shukla,Sanjeev Kumar Yadav,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Ashwamedh Campaigns Pvt. Ltd.,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100,1
111655058624648,loan service,These ads ran without a disclaimer,≤100,1
479959875510329,Pothuri Ramaraju,Digital Wala Company,≤100,1
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100,3
125610988142789,Krishna Pal Singh Yadav,atlytic,≤100,5
572794936409120,Dhruv Jatti,Dhruv Jatti,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,2
100720419078919,Ajay Kumar Singh - Aditya,These ads ran without a disclaimer,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
376800349759405,MLA Bhimrao keram,These ads ran without a disclaimer,≤100,1
1623593404522945,Subhash Maharia,Ramswaroop Saran,≤100,10
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
2097870017103964,SUJAS College,SUJAS College,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100,1
104502442606795,Bheru Lal Atariya,Pawan Paliwal,≤100,2
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
108015368279979,Solh Wellness,Solh Wellness,≤100,2
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
100390989056146,Shekhar Meena - सरपंच नारलाई,Shekhar Meena - सरपंच नारलाई,≤100,1
330653623963344,Tushar Kamthe - तुषार कामठे,Shivray Production,≤100,1
728172397384096,Satyadev Pachauri,Utkarsh Srivastava,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
340224609676146,Sunita Gathala,Rohit Githala,≤100,2
107460114491274,Lokesh Sharma MHOW,These ads ran without a disclaimer,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,1
839657476205502,Sunil Nainwani,Dilip Bansal,≤100,1
111126541054276,Harpreet Singh,Shaan Chona,≤100,1
107877308413386,sahasraenviro,These ads ran without a disclaimer,≤100,1
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,6
100295405439135,Dilip Kumar Makwana,Dilip Kumar Makwana,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
101828344492708,"Govt.Degree College Maldhan Chaur, Nainital",These ads ran without a disclaimer,≤100,2
817338738390215,Bharat Press,Suman,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100,1
105078635146413,Vishal Awasthi,Vishal Avasthi,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
106256564506749,Tarun Devi Das,Tarun,≤100,2
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
110272822087718,Bandi Sanjay Kumar - Future of Telangana,D Abhilash Goud,≤100,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100,1
462949617120994,7G Chunav Prachar,7G Chunav Prachar,≤100,1
395217057599276,Gaurav Singh,These ads ran without a disclaimer,≤100,1
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
338035696530265,Dr. Pratapsinh Patil,These ads ran without a disclaimer,≤100,1
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100,1
200925843835317,Dr S.P.Garg -Bone & Joint Replacement Surgeon,Surya Prakash Garg,≤100,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,1
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100,1
373951566528182,Gaurav Arora,Gaurav Arora,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,2
1879092478989809,Idam Valam,Idam Valam,≤100,1
218937918273828,Kavita Patidar,Kavita Patidar,≤100,1
1629092507416340,Dilpreet Singh DP,Ankaj Tiwari,≤100,1
762528867496136,Narendra Yadav,Mukesh Kumar Yadav,≤100,1
300939330540177,Dushyant Ashok Sharma,Priyadarshan Singh,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
112077211917845,सरकारी योजना,These ads ran without a disclaimer,≤100,1
112330773878001,Aman choudhary,Imran Khan,≤100,1
1842300042689931,Sandeep Yadav MLA,Sandeep Yadav MLA,≤100,1
118085627975287,Amit kumar,These ads ran without a disclaimer,≤100,1
113952661704420,Narendra Modi- Mission 2024,Sourabh Nagori,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
117221101343678,Kharge Fan Club,INC,≤100,1
1451713601732629,PK Verma,PK Verma,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,1
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100,3
111177498672236,old coin market plus,These ads ran without a disclaimer,≤100,1
265974054127137,Nazia Elahi Khan BJP,Sayan Das,≤100,1
165059280528685,Samata Patsanstha,These ads ran without a disclaimer,≤100,1
111009918445434,Rajesh Bhardwaj Indian National Congress Pamgarh,These ads ran without a disclaimer,≤100,1
554668164714801,Varun Pratap Singh Bhakuni,Varun Pratap Singh Bhakuni,≤100,1
1727862407465917,Rahul Pakhare - राहुल पाखरे,Rahul Shivaji Pakhare,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,6
109834980773118,Kavi Pradhumn Sharma,These ads ran without a disclaimer,≤100,2
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100,1
104160802532063,महाराष्ट्राची विकासगंगा,Futuready Media Pvt Ltd.,≤100,3
113241531613131,Nawnit Niraj,Nawnit Niraj,≤100,1
874510279268045,Dr Baljit Singh Aulakh,Dr Baljit Singh Aulakh,≤100,1
104912825215528,Anynews Telugu,Anynews,≤100,9
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
100440442518118,BlueRose Release,These ads ran without a disclaimer,≤100,1
110509104871382,Ashok Prashar Pappi,Harwinder Singh,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
116270968094379,News N Punjabi,Neeraj Kumar,≤100,1
114994558183935,मानवाधिकार और बाल विकास विंग,These ads ran without a disclaimer,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,7
147413192425469,Harish Bhandirge,These ads ran without a disclaimer,≤100,1
525085881031261,Devendra Kumar Singh,Devendra Kumar Singh,≤100,1
107918885639059,Vishwas Pandey,Harshit Solanki,≤100,1
102999136090954,ई. शैलेन्द्र मंडल,These ads ran without a disclaimer,≤100,1
119893247785116,Mandhi ka Laal - Bemisaal,Rohit Githala,≤100,1
112979545156997,"Jharkhand ki aas, Raghubar Das",DEVOUT GROWTH MEDIA PVT LTD,≤100,2
170844986298918,Mint,These ads ran without a disclaimer,≤100,1
105362165861552,Rajkumar Sharma Bagra,Rajkumar Sharma Bagra,≤100,1
