Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100,2
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,4
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
101843392830188,Michael Shanthikumar,ECHT Social,≤100,1
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
102602476086813,කොළොන්නාව නිදහස් ජනතා පැතුම,Rabukkana Maggonage Shehan Perera,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
357320831038241,Anuradha Jayaratne,Kites Global,≤100,1
103429574365395,Sudath Kaludewa,Bhagya Sewmini Dullewe,≤100,1
104036825938679,G.H. Buddhadasa,Buddadasa,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100,11
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
1454426187906486,Avance Grow,Avance Grow,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
113015063934446,Team Sajith,Team Sajith,≤100,4
357636648267118,Saru FM Media,Saru FM Media,≤100,2
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
104097652588198,Vision NPP,Bala Arachchige Vihanga Rashan Silva,≤100,2
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100,1
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,3
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
116536426923014,සාන්ත මාමි,These ads ran without a disclaimer,≤100,1
110470753985281,Thani Ira-තනි ඉර,These ads ran without a disclaimer,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
102965288106322,උඩරට අපි UNP,උඩරට අපි UNP,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,1
