Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10301,33
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,4244,4
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,3480,5
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,2943,8
140883578419,Flyktninghjelpen,Flyktninghjelpen,2926,5
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,2335,34
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1760,63
102862913094356,CC Vest,Natalie Mar,1550,6
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,1540,4
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),1289,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,1267,7
728518604216173,HELT MED,Stiftelsen HELT MED,1193,1
156202914404133,Minerva,Mediehuset Minerva,786,2
128076177249380,Nationen,Nationen,750,3
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,717,11
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,Helene Kvernaas,631,28
58473863651,Amnesty International Norway,Amnesty International Norge,552,4
371106536283235,DAG OG TID,Dag og Tid AS,551,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,531,1
126448980866214,Klassekampen,Klassekampen,476,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,454,6
87445018334,Nobel Peace Center,Nobel Peace Center,437,6
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),383,3
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,367,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,337,3
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,323,1
7783116506,Animals Asia,These ads ran without a disclaimer,322,5
173739506066242,LO Internasjonalt,LO,319,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,300,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,292,3
171408368520,Norad,Norad,276,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,252,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,245,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,237,2
198748346812235,Drammen Venstre,Drammen Venstre,229,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,208,2
806116572910186,Åskollen Ungdomsskole,Ståle Frydenlund,204,3
125185750841432,LO Møre og Romsdal,LO,192,1
107073289663158,Frivillig.no,Frivillighet Norge,191,1
1241838412569626,Novartis Norge,Novartis Norge AS,187,4
105939782037295,Altinget.no,Altinget AS,154,3
111322125898812,Filter Nyheter,Filter Nyheter,154,2
272684277921121,Bar Liberal,Herman Lund,149,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,144,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,131,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,123,1
329215143807272,Trondheim Høyre,Trondheim Høyre,113,1
21967399403,Cappelen Damm,Cappelen Damm,108,2
693936813951302,SALT art & music,SALT art & music,105,2
412991556169510,Ole Hovengen,Ole Hovengen,102,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,≤100,1
178151959629,Europabevegelsen,Europabevegelsen i Norge,≤100,5
218696598731100,Equinor,Equinor,≤100,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,6
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
129727627649524,Atikko Norway,Atikko Norway,≤100,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
20468812735,LO,LO,≤100,2
168850569832136,Færder Høyre,Færder Høyre,≤100,1
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,4
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
106661459421628,Strand Venstre,Strand Venstre,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,3
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
207576652607824,Sopra Steria,These ads ran without a disclaimer,≤100,1
111983608075953,Solidaritet med befolkningen i Afghanistan,Solidaritet med befolkningen i Afghanistan,≤100,1
878808912167876,Mestringshusene,Mestringshusene,≤100,10
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
632462920169077,Lederliv,Lederliv,≤100,1
237560553353971,Ordførar i Time - Andreas Vollsund,Andreas Vollsund,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
118927351789762,Volda KrF,Henning Holsvik,≤100,1
107389939303074,Santérus Förlag,These ads ran without a disclaimer,≤100,1
205813622763285,Historie Norge,These ads ran without a disclaimer,≤100,2
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
107302089312154,Universitetsforlaget,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
