Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,5481,136
213548378737767,NRMA Insurance,IAG,1606,1
182564410468,Australia for UNHCR,Australia for UNHCR,1550,96
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1495,62
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1314,1
1776727752614025,Glencore,Glencore Australia,1221,8
10113538711,WWF-Australia,WWF-Australia,1183,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1177,22
308746806571901,Advance Australia,Advance Australia,1031,87
92824008332,Plan International Australia,Plan International Australia,1012,14
447447719391089,Health Care Providers Association,Health Care Providers Association,970,10
101589645013040,Thrive by Five,Thrive By Five,901,12
101791315693,Destiny Rescue,Destiny Rescue,890,4
494820897261439,Bank Australia,Bank Australia,693,44
710266392358023,Future Super,Future Super,660,6
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,602,4
682268945137255,Chris Minns,Chris Minns MP,516,2
329777267205680,ACT Government,ACT Government,486,17
352953834815624,Jason Wood MP,Jason Wood MP,468,4
8422338499,The Wilderness Society,The Wilderness Society,458,137
102329728050606,From the Heart,Cape York Institute,423,5
156271657717715,Nature NSW,Nature Conservation Council of NSW,365,29
316480331783930,Australian Unions,Australian Unions,284,46
694832627392516,Prime Super,Prime Super,274,142
345960425540557,The Climate Council,The Climate Council,254,39
504855933190931,Time for Change - Change Aged Care,United Workers Union,250,65
159487260807787,Tindo Solar,Tindo Solar,246,2
328245481103110,Senator Alex Antic,Alex Antic,216,7
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,194,12
100317645636097,UniSuper,UniSuper,182,1
105084998845350,BPH Energy,BPH ENERGY LTD,181,52
8013404017,Crikey,Private Media,171,4
537762462924537,Anthony Albanese,Anthony Albanese,163,1
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,153,4
59024478936,Monash University,Monash University,148,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,148,2
21145917717,Powerhouse Museum,Powerhouse Museum,148,4
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,144,21
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,136,15
211018298919743,Environmental Justice Australia,Environmental Justice Australia,133,16
231341250224498,Australian Ethical Investment,Australian Ethical Investment,127,52
100356216050100,Family First Party Australia,Family First Party Australia Ltd,127,4
89794331215,Oxfam,Oxfam Australia,109,14
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",108,1
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,105,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,104,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),101,10
801533023293160,Binary,Gender Awareness Australia,101,32
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,2
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
161854162881,Greenfleet,Greenfleet,≤100,10
157481181070130,Indigenous Employment Australia,Access,≤100,32
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
667793613281118,Unharm,Unharm,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,3
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,2
126215308565,SmartCompany,Private Media,≤100,7
802981656440514,CCHR Australia,CCHR Australia,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,5
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
106398982296834,South32 Worsley Alumina,Bureau42,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
100246255072755,Hair Cooki,Hair Cooki,≤100,2
