Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",423,68
109287541878798,VAROS,These ads ran without a disclaimer,415,7
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,406,79
108695059478388,Câmara Legislativa do Distrito Federal,These ads ran without a disclaimer,404,1
169743843175117,Bruno Ganem SP,Bruno Ganem,404,3
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,402,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,388,5
102809325164881,Um Só Planeta,Editora Globo,380,2
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,378,42
113165042099382,Brasil 61,Brasil 61,345,50
224777780881144,Visão Mundial,Visão Mundial,342,18
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,341,11
170166996524709,Orlando Morando,Orlando Morando Junior,335,11
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,327,9
239977579362882,Blue3,Blue3 Investimentos,327,6
263199020531986,JOTA,JOTA,325,10
2323904661180742,All Out Brasil,All Out,313,5
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",312,35
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,309,11
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,305,19
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,300,34
106396941021,O Eco,O Eco,282,16
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,276,20
110225312350543,Nova Escola,Associação Nova Escola,269,3
2209636419286152,Elismar Prado,Elismar Prado,260,10
197587446941661,Valor Econômico,Editora Globo,250,10
196791070788913,Robson Zanetti Advogado,Robson Zanetti,242,10
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",240,6
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,240,36
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,239,12
251489518948731,Jorge Goetten,Jorge Goetten,235,3
348704312899125,foconofato,FOCO NO FATO,229,18
780458271981477,Prefeitura de Gravataí,AD3Plus,218,2
656965247684115,Zequinha Marinho,Zequinha Marinho,206,5
459077604164390,Radar Amazônico,Radar Amazônico,203,6
151756254136,Enel Brasil,Enel Brasil,200,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,199,3
335971900395296,Gil Torres,Gil Torres,199,3
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,196,21
143803862450980,Célio Studart,Célio Studart Barbosa,192,5
109770755848061,Suzano,Suzano SA,189,1
271242366375666,Edson Giriboni,Edson Giriboni,179,4
102275945221840,Portal Tucumã,Portal Tucumã,178,183
220778897969256,Zeca Dirceu,Zeca Dirceu,175,4
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,174,3
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,174,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,170,15
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,167,1
792136380877298,Caio Paiva,Caio Paiva,166,2
102371016084907,Festival Em Canto,Instituto Rosa dos Ventos,165,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,163,18
102364226092712,Maria Donatella,These ads ran without a disclaimer,160,2
201991609984528,Odair Cunha,Odair José da Cunha,160,11
103210482556550,Coisa de Prof,These ads ran without a disclaimer,151,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,151,8
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,150,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,150,1
415041521941449,Brasil Notícias,Fabiana Meireles,149,10
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,145,19
2009794945904424,Fundação Cargill,These ads ran without a disclaimer,145,2
1428132084066329,Prefeitura de Prudentópolis,Prefeitura de Prudentópolis,145,1
102125465283088,DONATO,Lincoln Nunes,145,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,144,2
107318201742773,Gerador de Votos,Carlos Bomfim,141,15
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,139,6
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,137,20
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,135,29
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,134,28
265966374107268,Melhores do Ano,®Rede JAPE de Comunicação,131,10
760723213973971,Mapa Educação,Mapa Educação,131,22
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,130,4
1431719646851969,Abel Lumer,Abel Lumer,128,4
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,124,19
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,123,30
228301373863551,Agência Pública,Agência Pública,123,4
484137231655181,Herculano Passos,Herculano Passos,119,5
103034168643281,terceira_via3,These ads ran without a disclaimer,118,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,116,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,116,3
108147365877214,Canal Futura,Fundação Roberto Marinho,115,10
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,115,26
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,112,17
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,110,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,110,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,109,3
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,108,33
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,107,33
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,106,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,105,5
103232549314136,Livia Marioto,These ads ran without a disclaimer,105,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,105,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,103,7
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,103,6
163893463708223,Marcelo Vitorino,IDP,102,18
200263040068985,Ricardo Silva,Ricardo Augusto Machado Da Silva,101,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,48
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,11
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,3
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100,9
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,12
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
1500606083580137,João Azevêdo,João Azevedo,≤100,2
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,3
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,22
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
471907586160657,Marista Graças,Colégio Marista Graças,≤100,22
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,8
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
132804480113814,PwC Brasil,PwC Brasil,≤100,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,16
644691802244395,Bordalo,Carlos Bordalo,≤100,4
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,6
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,13
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,15
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
108237694778552,Luana Alves Social,Luana Alves Social,≤100,1
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100,1
425215080864180,Pfizer Brasil,Pfizer,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
172444996112900,Fundo Brasil,Fundo Brasil,≤100,50
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,8
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,7
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,24
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,5
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
100251174847406,Editora Inovar,These ads ran without a disclaimer,≤100,2
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,3
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,77
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,28
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,13
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,4
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,4
101933305564897,Promic,Riole,≤100,2
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,2
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
1042449039147587,Non Stop Produções,These ads ran without a disclaimer,≤100,3
106623079444681,INLEGIS,INLEGIS,≤100,1
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
130558143745099,Alex Manente,Alex Manente,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,29
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,5
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,2
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,4
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,6
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,12
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100,3
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
624512981021598,Portal aaah,These ads ran without a disclaimer,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
105825974905113,Holding Rural,These ads ran without a disclaimer,≤100,2
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
201044363357878,Aliel Machado,Aliel Machado,≤100,5
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,2
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,3
103271459116580,Carla Maria,These ads ran without a disclaimer,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
1997157983850655,Sindicato Metabase de Itabira e Região,These ads ran without a disclaimer,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,5
367468876929300,Instituto Avon,These ads ran without a disclaimer,≤100,1
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,35
575997129087857,Roberto Rocha,Roberto Coelho Rocha,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
102606434420775,Humaniza,Rodrigo Badaro De Carvalho,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
169039383158377,Instituto Brasileiro de Florestas,These ads ran without a disclaimer,≤100,1
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,2
112021296931600,Mônica Lopes,IBPOM,≤100,12
114341201261601,Expressão Brasil,Expressão Brasil,≤100,30
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,45
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,31
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
104157151228447,Capitão Alden,Alden Silva,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,6
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,6
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
108351598452593,journalism.lab,These ads ran without a disclaimer,≤100,1
137388906466961,Centro Popular de Direitos Humanos - CPDH,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,3
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
104282928901142,CSA Grupo Equatorial,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
106833412259357,Gstic.rio,Gstic.rio,≤100,1
103981799268872,Dívidas Bancárias,These ads ran without a disclaimer,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,3
203078399744747,Paulo Bornhausen,Paulo Bornhausen,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,4
105082415234639,willymontmann,These ads ran without a disclaimer,≤100,1
100561132093244,eliesiomarubooficial,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
107584234313217,Portal Agora Alagoas,These ads ran without a disclaimer,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
104932939127721,Alexandre Lira,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
201878973201295,Republicanos10,Republicanos10,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
108727930803532,Vereador Lei,Wesley Moreira Souza Da Silva,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,2
318082048628403,Matrix - DASA,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,4
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,4
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,3
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
100762202653610,Millerkalil,Millerkalil,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,10
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
101721741671526,ATN,These ads ran without a disclaimer,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,1
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
614105345298822,Programa do Rubão,Mario Neto,≤100,2
306355719426930,Forbes Brasil,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
112280620575699,danieleduarte.ginecologia,These ads ran without a disclaimer,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
262004490942485,Sama - DASA,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,2
112283304296798,humbertofdes,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
109966828537079,Bolsonaro Ironico,Pascoal Spera,≤100,1
100104686325280,kandiceveigajardim,These ads ran without a disclaimer,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,3
107890102110948,alexssuzano,These ads ran without a disclaimer,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
102442582610416,fernandosibila,These ads ran without a disclaimer,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
