Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,167,1
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,3
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
105576964393420,Rebeca Santos,Rebeca Santos,≤100,1
120737174300396,Julio Marroquín,Julio Marroquín,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
1521809394800382,Angel Madrid,These ads ran without a disclaimer,≤100,1
103905255212065,Gomez Productions,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
