Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,377,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,12
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
109652028193268,Revizije info,Revizije info,≤100,9
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,6
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
1607622842896752,interview.ba,Fondacija Infohuse,≤100,6
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,2
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,3
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,1
195377690922805,CRNA Hronika BIH,These ads ran without a disclaimer,≤100,1
113019347282950,petkovic.vedrana,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
100580006175899,Ostavke rukovodstva PU Grude,These ads ran without a disclaimer,≤100,1
