Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113849321690856,,Ishagh Ahmed Bamba,≤100,1
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100,2
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100,1
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,2
118191644559690,النائب زين العابدين صدافه الشيخ أحمد - 2023 انواذيبو,Abdallahi Saleck Mohamed Alem,≤100,1
100456972130365,Mauri-design,Mauri-design,≤100,1
108295262180553,Tekil TV,Yacoub Taleb,≤100,2
103424842746114,,محمد سالم جدو,≤100,4
110850905318151,مرشحو اتحاد قوى التقدم لنيابيات نواكشوط الغربية,These ads ran without a disclaimer,≤100,3
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100,1
102116034881945,القمة للطاقة الشمسية 2,أحمد موسى,≤100,1
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100,1
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100,1
106384615773699,م. أمنـة المسلــم اشريف - Aminetou Elmousselem Echrif,These ads ran without a disclaimer,≤100,1
100924646218513,كتلة متحدون الشبابية,أحمد موسى,≤100,1
114150628324041,"حملة المرشح محمد فاضل مامين الشيخ سعدبوه ""حزب حاتم""",These ads ran without a disclaimer,≤100,1
108377068886374,الرياض للنظارات,These ads ran without a disclaimer,≤100,1
100934554755252,الزين الإخبارية,These ads ran without a disclaimer,≤100,1
120031604401797,,Ely Sidi Ahmed,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112113145095343,,أحمد موسى,≤100,1
105441732356101,Rim Yol,These ads ran without a disclaimer,≤100,1
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100,1
114012888341133,,Abdallahi Saleck Mohamed Alem,≤100,1
105866755831930,حملة المرشح محمد أحمدو سالم,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
