Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,1762,8
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,755,4
108562495293165,Energy Asia,Energy Asia,473,46
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,427,5
176159849754763,MCA,MCA,344,16
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,283,1
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),232,2
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,226,9
425293244166119,Sehinggit,Sehinggit,221,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,218,8
138361272876308,马华公会,马华公会,131,9
221159141657466,Newswav,Newswav - Malaysia Latest News,122,32
517210464961612,刘华才博士,PGRM,121,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,118,4
87363369882,Sinar Harian,Sinar Harian,113,2
47298465905,Malaysiakini,FG Media Sdn Bhd,107,3
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
154726864560257,楊偉釔中醫館,These ads ran without a disclaimer,≤100,2
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,6
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100,1
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,2
103861846059151,See 2,These ads ran without a disclaimer,≤100,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
110017798781650,𝚄𝚜𝚝𝚊𝚣 𝚆𝚊𝚍𝚒' 𝙰𝚗𝚗𝚞𝚊𝚛,These ads ran without a disclaimer,≤100,4
662213730594805,Klcc黄金金三角地段房产月供RM1400月租RM2500楼下步行到MRT,These ads ran without a disclaimer,≤100,1
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
112772898505389,Jailiah Sahro Bt Zack,These ads ran without a disclaimer,≤100,1
116167901496345,kisah saya,These ads ran without a disclaimer,≤100,1
107043534355976,Finance Insight,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,8
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,1
104085696045016,berjaya bersama kami,These ads ran without a disclaimer,≤100,1
110719795231428,flolilo_management.id,These ads ran without a disclaimer,≤100,1
112030098573843,MyQurban,Mercy Mission Malaysia,≤100,2
135289458465,NST Online,NST Online,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
2164630037156785,Adly Zahari,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
106999502263033,Platinum Mortgage Consultants,These ads ran without a disclaimer,≤100,1
177095588494,新纪元大学学院 New Era University College,These ads ran without a disclaimer,≤100,4
