Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
117241141903,Barnardos Australia,Barnardos Australia,132,3
107939487783753,Garth Hamilton MP,Garth Hamilton MP,132,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,131,21
316480331783930,Australian Unions,Australian Unions,129,9
397230473694314,Queensland Labor,Queensland Labor,129,13
312189205577810,Australian & New Zealand Mental Health Association,AST Management,124,10
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,120,8
192720571652271,Refinery29 Australia,Pedestrian Group,117,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,107,4
1300759363397798,Terry Young MP,Terry Young MP,104,3
173168582700205,SBS中文,SBS Mandarin中文普通话,104,14
209720392384537,City of Melbourne,City of Melbourne,104,5
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,104,20
536780606335962,Michelle Landry,Michelle Landry,103,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,12
32799215298,Animals Australia,Animals Australia,≤100,39
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,5
145933972484735,Tasracing,Tasracing,≤100,3
105348385388237,Senator Babet,Ralph E D Babet,≤100,6
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,9
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
111577958275695,Better BeCause,Better BeCause,≤100,12
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
345960425540557,The Climate Council,The Climate Council,≤100,33
280996218747910,Tim Richardson,Tim Richardson,≤100,8
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,12
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,8
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,10
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
111837652330983,Tony Burke MP,Tony Burke MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,4
100162559396,The Australia Institute,The Australia Institute,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,5
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,2
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,3
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,4
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
401831286908971,Will Fowles MP,Will Fowles MP,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,21
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,4
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,6
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
195906990478739,Jenny McAllister,Jenny McAllister,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,5
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,3
148410063174,MS Australia,MS Australia,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
113174381629359,Alcoa Australia,These ads ran without a disclaimer,≤100,4
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,11
149461385077669,Vinnies NSW,Vinnies NSW,≤100,1
259965244912657,Senator David Van,Senator David Van,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,5
8013404017,Crikey,Private Media,≤100,7
195538532456,UNICEF Australia,UNICEF Australia,≤100,9
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,27
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,5
1609771445950238,Peter Khalil,Peter Khalil,≤100,31
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
141987795846694,Business SA,Business SA,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
199045310115813,The Urban Developer,The Urban Developer,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
112239124719864,Gen united,Gen United,≤100,4
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,9
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
117896586160,LiSTNR,LiSTNR,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,7
370395603656,People with Disability Australia,People with Disability Australia,≤100,4
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
105922411114130,Compass.info,Compass.info,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,6
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,3
675985402532993,Free the Hounds,Free the Hounds,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,2
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,2
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,3
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
101457271423792,Bev Walters,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,16
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
531929050236161,John Quigley,John Quigley MLA,≤100,1
325083185784,Minus18,Minus18,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
459640760772252,SBS Tamil,SBS Tamil,≤100,5
590682774314765,Josh Burns,Josh Burns MP,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
166643027461515,Climate Valuation,These ads ran without a disclaimer,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
1608943432699292,David Smith MP,David Smith MP,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
101696525908673,Hobsons Bay Council Watch,Dean Andrew Hurlston,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100,3
104485285749664,You Don't Look Like an Engineer,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
1338776182931059,Kokoda Track Memorial Walkway,Kokoda Track Memorial Walkway,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,2
905661696174679,City of Subiaco,City of Subiaco,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100,1
320355731850223,Nancy Morris - #SiblingsToo,These ads ran without a disclaimer,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,3
332454953867882,Collins 4 Community,Paul James Collins,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,6
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
102451909020475,Save UTAS Campus - Public Page,These ads ran without a disclaimer,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100,1
205438490175480,Brighter,These ads ran without a disclaimer,≤100,2
116479931342602,Buddha's Birthday Sydney,These ads ran without a disclaimer,≤100,1
104433869117288,venitadimos,These ads ran without a disclaimer,≤100,1
126253624117991,Jalaru Photography & Design,These ads ran without a disclaimer,≤100,1
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,3
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
1610821502302618,SJM Property Developments,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,2
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
1541796042702827,Man City Square,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
361017927370179,Amy Bird Astrology,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
113680684960622,Luva Store,These ads ran without a disclaimer,≤100,1
100708496327112,erykuah,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
113365561685040,Luva Store,These ads ran without a disclaimer,≤100,1
