Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105321095696057,Modrí,Modrí,891,63
163449818290,KDH,KDH,682,19
600235073447674,Sme rodina,Sme rodina,649,13
309315359104222,Milan Majerský,KDH,605,14
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,503,13
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",475,3
732167026967322,Robert Fico,SMER - SD,448,5
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,447,13
557862947737785,Progresívne Slovensko,Progresívne Slovensko,400,14
558882197954288,Kresťanská únia,Kresťanská únia,350,6
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,306,1
100686359349358,Martina Holečková,KDH,249,9
142965026500972,Michal Truban,Progresívne Slovensko,164,23
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,158,2
168813446552680,Richard Vašečka,Kresťanská únia,155,7
102146246492040,SMER - SSD,SMER - SD,140,5
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,138,15
128401833854581,Nagy József,PRO REGIO DANUBIA,136,2
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,134,5
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,124,6
1057020590987528,Demokrati 2023,Demokrati,124,3
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,110,5
53390100905,INESS,INESS,107,15
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",105,8
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,32
103010318316057,Tomáš Merašický,KDH,≤100,5
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100,1
147166706140048,Martin Hojsík,Martin Hojsík,≤100,25
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,31
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,5
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,10
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,2
829031324096235,Orosz Örs,Orosz Örs,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
103720806125628,Jozef Hajko,KDH,≤100,3
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,16
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,3
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,2
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,6
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,5
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,6
858732787843932,Juraj Šeliga,Demokrati,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100,3
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
100126646819002,Samuel Migaľ,HLAS - sociálna demokracia,≤100,3
111252961056929,Milan Dubec,Milan Dubec,≤100,7
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,2
109776752154327,Zapni sa pre Slovensko,Zapni sa pre Slovensko,≤100,2
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,3
110914051965554,MySlovensko,MySlovensko,≤100,1
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,19
101303498335561,HLAS - sociálna demokracia/ŽILINSKÝ KRAJ,HLAS - sociálna demokracia,≤100,4
143084529081561,Oriflame,These ads ran without a disclaimer,≤100,2
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
110432107808548,Ing. Rudolf Huliak - SNS - Nezávislý kandidát,Slovenská národná strana,≤100,2
108503241459802,Zuzana Dolinková,HLAS - sociálna demokracia,≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,5
174150095983441,Dana Kleinert • Progresívne Slovensko,Progresívne Slovensko,≤100,4
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,3
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,6
1695285870694719,Peter Bobula • KDH,KDH,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,4
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,9
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenská národná strana,≤100,1
102187668098088,Desolat,Desolat,≤100,4
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,3
