Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
236558817138805,LabCom,LabCom,≤100,1
105498328339151,Team GuylainMusangu,These ads ran without a disclaimer,≤100,1
165708715950,Fortis Healthcare,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
11918108948,African Wildlife Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
