Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,612,2
235562809979334,Daniela Castro,Daniela Castro,611,1
117358641296732,Héctor Hugo Funes,Héctor Hugo Funes,609,1
342005489233184,Martin Gainza,Martin Gainza,607,1
114715381899678,Periódico Pausa,Periódico Pausa,605,50
116904127980718,Ernesto Nanni,Ernesto Nanni,605,1
107996971624433,Lucas Abogado,Lucas Abogado,604,3
224011168968695,Mas Medios,Mas Medios,597,2
102286242808934,Unidad Popular chch,Rodrigo Pacheco,594,7
106436675746097,vicentemut.ok,Marcelo Lara,591,3
113384436026702,Caren Tepp,Ciudad Futura,587,1
110572970307422,José Luis #pollo García Pinasco,García Pinasco,579,1
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",578,2
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,578,2
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,576,2
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,573,1
2194919247400582,Andrés Watson,Andres Guillermo Watson,573,2
103163212414881,Néstor Fiser,Dahyana Natali Terrier,573,2
670817623346264,Agustin Celi,Agustin Jose Celi,571,1
110466097930548,Denisse Stillger,Denisse Stillger,564,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,561,1
107282698981652,Samanta D Herve,Samanta D´Herve,559,1
110328824557658,Coronel Pringles Frente Renovador,Maximiliano Gaston Elormendi,558,1
111478061910767,Salcedo Intendente 2023,Salcedo Angel Eduardo,556,1
1932230103737341,Maria Eugenia Safrán,Maria Eugenia Safrán,556,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,552,2
863300120372363,Union Civica Radical General Roca,Union Civica Radical General Roca,550,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,546,2
1070846802936695,Nora Esther Bedano,Nora Esther Bedano,544,1
198430371085435,Confiar,Confiar,540,1
105934511973989,Fabian De Sa,Misiones por el cambio,537,1
104274251960428,Te Quiero Mejor,Te Quiero Mejor,534,2
101114804806282,Lucas Vega,Lucas Alan Vega Duarte,528,3
110003385354783,Bautista Franco,Partido Obrero,522,3
104698592564035,Compromiso Por Lanús,Sol Arias,522,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,518,2
104978699199377,Mica Fachinetti,Daniel Alejandro Font Thomas,518,2
795202843959456,El Disenso,El Disenso,518,1
424224301080611,Castelli Ciudad,Castelli Ciudad,517,1
105980232291529,Mónica Grassi,Mónica Susana Grassi,515,2
120641380970564,Daniel Cari,Unión Cívica Radical,514,1
394167310692369,Municipio de Ituzaingó,Municipio de Ituzaingó,513,1
126008370393673,Marcelo García,Marcelo Ramon Garcia,506,1
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,505,2
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,502,1
230031541239153,Federico Miranda,Federico Miranda,500,1
103459506020542,Verónica Lastra,Veronica Alicia Lastra,497,2
100370865976735,Reporte del Valle,Reporte del Valle,497,2
1853299394765344,Roberto Luna,Roberto Luna,495,1
194536451101529,Erica Hynes,Erica Rut Hynes,492,2
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,491,2
108180685545627,Dr Ramon Delgado Intendente,Ramon Francisco Delgado,488,5
108102305222922,natalia_garay_,These ads ran without a disclaimer,487,1
1612534655692064,Danny Abdala,Danny Abdala,486,1
109701718323274,Jorge Delgadino,Sebastián Estofán,485,1
104724489227798,Juntos Podemos Lozada 2023,Juntos Podemos Lozada 2023,482,1
103906831909733,Luciana Cuk,Acción San Juan,481,1
1138802826306802,Ramiro Vallejo Martorell,Ramiro Vallejo Martorell,479,1
314748251973356,Eduardo Toniolli,Eduardo Toniolli,479,1
110100144788981,Josefina Bussi,Josefina Maria Bussi,479,2
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,477,1
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,477,2
100701953004311,Nieves Mendoza,Nieves Mendoza,477,1
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,475,4
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,475,4
121017237594432,Comunidad Neuquinizate,María Laura Da Pieve,470,1
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,469,2
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,464,1
372330399898184,Mario Lara,Mario Ernesto Lara,459,1
129744574185800,Julián Amendolaggine,Julián Amendolaggine,457,1
105749209157460,Ing. Juan Carlos Nallen  Intendente 2023,Juan Carlos Nallen,454,3
784705768324559,Paola Casadei,Paola Casadei,453,1
102621634638153,Diario Altavoz,Diario Altavoz,453,1
357549523590,Libres Del Sur Santa Fe,Libres Del Sur Santa Fe,450,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,449,2
1626317151014386,Ariel Cárdenas,Ariel Cárdenas,449,1
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,446,2
1114644811920610,HolaSalta.com,HolaSalta Noticias,446,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,443,2
434310316685752,Gabriela Lena,Gabriela Lena,442,3
114211854972656,Nicolas Zavaleta,Nico Zavaleta,441,1
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,440,3
116322821372200,Alejandro Pozas,Alejandro Pozas,440,1
104859954358151,Jimena Senn,Jimena Guadalupe Senn,439,1
932929550068803,PoloSur,PoloSur,438,1
810080482399261,Striptease del Poder,Francisco Javier Llorens,433,1
228580567154587,El Cipayo,El Cipayo,429,1
105455288953338,Esto es Boca,Esto es Boca,428,1
101993342681,Noticias de la Calle,La Verdad SRL,427,2
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,423,1
104505749273119,Miguel Fernandez Valle Fértil,Marcelo Lara,423,3
111509551806903,El Deportivo Web,El deportivo oficial,422,1
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,422,1
105291105857436,Sergio Broggi,Sergio Ariel Broggi,421,4
100706696047371,Neuquinizate,Neuquinizate,416,1
105912358311506,Seba2023,David Sebastian Olmos,407,1
712224665560999,Municipalidad de Granadero Baigorria,Municipalidad de Granadero Baigorria,407,1
116234668016142,Salta Informa,Salta Informa,403,1
1315072021867341,Ente,Ente,402,1
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,399,2
110547655259046,Daniel Sieli,Daniel Sieli,395,2
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,393,1
113923401326706,El país ya,El país ya,392,2
110655518595326,El Encuestador,El Encuestador,391,1
1787402904855986,Municipalidad de Vicuña Mackenna,Municipalidad de Vicuña Mackenna,389,1
103028932060342,Serradell lucho,movimiento federalista pampeano,389,2
100824268950138,Jorge Restom,Nos Merecemos una Vida Mejor,387,2
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,386,2
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,386,1
112673040177992,MMB,Maria  De Los Angeles Guevara,385,1
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,383,1
100635925130470,Dip. Cesar Gass,Dip. Cesar Gass,381,1
1744262295791445,Osjera,OSJERA,378,2
1541309082818851,Municipio de Viale,Municipio de Viale,376,2
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,373,1
998996436841492,Radio Inclusión Fm 103.7,Diario Inclusión,371,1
428130581261351,Daniel Rotti,Daniel Rotti,371,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,370,2
1576976629211448,Paco Garibaldi,Paco Garibaldi,370,1
113085478338395,El Portal de Noticias La Rioja,El Portal de Noticias La Rioja,369,1
104230022197116,En línea Chubut,En Línea Chubut,367,2
107345009001730,Juan Pablo Teja Godoy,Juan Pablo Teja Godoy,367,1
102339024698921,Que Te Pasa Rio Grande,Que Te Pasa TDF,367,1
107573642284223,Podemos 2023,Angie Gabriela Zapatier Pincay,367,2
669439323069874,Lauria propiedades,Pablo Lauria,366,7
470845009951208,Diego Armando Arroyo,Diego Armando Arroyo,365,2
106733444014727,Noticias TDF,Infotdf 2.0,364,1
2152531664802976,Emilio Furlán,Emilio Furlán,364,1
122083401231374,Los LLanos Online,Los LLanos Online,361,1
1859526914327448,Martín Casco,Gustavo Martin Casco,360,1
570768623092486,Luis Quiroga,Luis Quiroga,360,2
110677233800134,Laura de la Rosa,Laura de la Rosa,360,1
101117312482214,Juan Poblete,Juan Poblete,360,1
133937418577537,Utopia Urbana,Utopía Urbana,359,8
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,358,1
81460078787,Eduardo Accastello,Eduardo Accastello,357,3
301810447183055,Raquel Cardozo,Raquel Cardozo,357,2
790929637596317,tn24.com.ar,Creativo 360 S.R.L,355,2
104239194551765,Mario Casali,Ricardo Matías Mercado,350,3
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,349,9
100593221810327,Televisión Pública Pampeana,Televisión Pública Pampeana,343,1
1497269737239045,Fernando Da Silva para Aurora 2023,Fernando Da Silva para Aurora 2023,340,2
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,338,2
109848608062803,Octavio Chiche Lagar,Octavio Nicolas Lagar,333,2
104936189140335,Héctor Cardozo,Héctor Cardozo,331,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,330,2
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,328,1
108263881445880,Nicolas Mirande,Nicolas Mirande,327,4
1453769238278093,Gastón Castagneto,Gastón Castagneto,324,1
507667842763334,Paula Gargiulo,Paula Gargiulo,324,1
101461679269504,Paraná Merece,Oscar Hugo Pintos,324,1
106667928775011,Sebastian Vinagre,Sebastián Vinagre,324,1
101634888224090,Ola Noticias,Ola Noticias,321,1
1430925633898116,Primer Plano,Primer Plano Online,321,2
967512253279966,Martin Medrano,Martin Medrano,320,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,317,1
340454606681986,Hugo Cabral,Hugo Cabral,317,1
914340682043996,Christian Irschick Concejal - Pagina,Christian Enrique Irschick,314,1
790929637596317,tn24.com.ar,These ads ran without a disclaimer,314,1
110064912018163,Ezequias Albarracin,Ezequias Carlos Augusto Albarracin,313,1
109724748752408,Lucia Miranda,MO Servicios Digitales,309,1
118306734558273,"Antonio Alfredo ""Zurdo"" Palma",Alexis Juan Ariel,307,1
326381874520069,Nicolas Albarracin,Nicolas Albarracin,305,1
326355544134540,Luis Naidenoff,These ads ran without a disclaimer,304,1
105103454321860,Valente Veronica,Veronica Virginia Valente,300,1
552180208243058,Mario Fuentes,Hacer por Brown,300,1
105111602531456,Claudio Lueiro,Walter Antonio Jung,300,2
355829998606763,Oder Actis,Nominus agencia digital,300,2
103100889414172,Daiana Guzmán,Daiana Elizabeth Guzman Castillo,300,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300,2
483002468702283,Sergio Eduardo Hernandez,Sergio Eduardo Hernandez,300,1
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300,2
110066592052968,Chofo Bianchi Intendente,Matias Grau,300,26
104844251238037,Kevin Choza,Kevin Fabian Choza,300,2
122887700725069,pili_intendente_candelaria,These ads ran without a disclaimer,300,1
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,2
940518472631584,José Castro,José Castro,300,3
512997715854760,Leandro Garcia,Leandro Garcia,297,4
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,296,1
417568458996247,Dario Huesen,Dario Victor Huesen,295,1
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,295,1
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,295,1
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,295,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,292,1
106533425114042,Córdoba al reves,Córdoba al Revés,292,1
116423890224739,Karina Figueroa,Karina Figueroa,290,3
130637177091192,Lucho Bugallo,Lucho Bugallo,290,2
509211279105159,NoticiasMDQ,Noticias MDQ,287,1
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,287,1
164548264112013,Alejandro Riveros,Alejandro Riveros,286,2
348079589034455,Juampy Robles - Concejal,Juan Pablo Robles,285,1
107646652114472,Ralo Avila Cruz Del Eje,Sergio Richar Avila,285,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,284,1
367995213939911,Yacanto Avanza,Yacanto Avanza,282,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,281,2
116031898077090,Luis Varela,Luis Varela,278,1
217116573073757,Juan Montejano,Juan Montejano,277,2
96549078159,Federico Susbielles,Federico Susbielles,275,1
450210885335904,Marcelo Romano,Marcelo Martin Romano,270,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,270,1
461048704010133,Fundación Andes,Fundación Andes,269,1
102771249419644,Evelyn Rousiot,Evelyn Juliet Rousiot,266,1
105139442227966,La Costa Online,La Costa Online,263,1
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,261,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,261,1
601094853743555,Silvina Elizondo,Silvina Elizondo,260,1
103119501253023,Silke Arndt,Silke Arndt,260,1
355461591477952,Salta Va,Salta Va,258,1
341607580031350,Raúl Recalde,Raúl Recalde,258,2
102065335344667,Matías Ángel Ramos,Evolución,258,2
102893249143629,Jorge Dip Fadel Concejal 2023,Jose Amado Marta,258,1
1202120253298197,Fabian Romera,Fabian Romera,257,1
532973710863209,Evolución Plottier,Evolución,257,2
107492908656019,Carolina Gianinetto,Carolina Gianinetto,256,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,254,1
100296478573039,90lineas,Alejandro Gabriel Salamone,253,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,252,2
103228681837678,Gaston Moran,Gaston Moran,252,4
667275516732385,"Alberto ""Conta"" Celiz",Manuel Alberto Celiz,251,1
102126275498725,Jorge Pandolfino,Carla Alegranza,249,1
137982309546526,Aida Ayala,Aida Ayala,247,1
2353212851580412,Esteban Noller,Esteban Noller,247,1
100884317948237,Claudio Vasquez NQN,These ads ran without a disclaimer,245,1
108261190561002,Laura Sprovieri,Laura Sprovieri,245,1
1872919999691617,Política desde el Conurbano,Política desde el Conurbano,236,1
107553618613718,Juan Manuel Oyola,Juan Manuel Oyola,236,2
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,235,1
104288545937722,Fede Labarthe,Fede Labarthe,235,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,231,2
107498638456149,Oscar Saliba,Oscar Elias Mario Saliba,230,2
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,228,2
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,228,1
819858528127384,Santiago Igon,These ads ran without a disclaimer,227,1
113084151709967,Mariano Sangalli,Mariano Jesus Sangalli,227,1
1888258664743550,Nancy Bulacio,These ads ran without a disclaimer,225,3
1821508358130546,BAVSA,These ads ran without a disclaimer,224,1
102800179127618,Nicolas Cichocki,Nicolas Eloy Cichocki,224,1
379525492637333,Daniel Urquiza,Daniel Urquiza,223,2
110203354481677,Republicanos Unidos San Isidro,Manuel Gonzalo Fariña,222,1
584430051988610,Inforcosta,Inforcosta,220,1
336638909750913,San Ramón de la Nueva Orán,Pedro Cesar Sisterna,216,1
110406051651124,Walter Barrientos,Walter Adrian Barrientos,215,1
100879316217903,German Ponce,German Ponce,211,1
116578241399567,Daniel Ahumada Concejal,Silvio Daniel Ahumada,211,1
100665506075795,Sebastián Dutra,Sebastián Dutra,210,1
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,209,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,209,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,208,1
100146233054301,Emprendedor Social Y Rural,José María Moreira,208,2
114308576612360,Entre Todos Chicoana,Entre Todos Chicoana,207,2
104170619292994,Fernando Bassán,Fernando Bassán,206,1
400618853423162,Fernando Meza,Fernando Anibal Meza,205,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,204,1
305718592859851,Canal Doce Misiones,Canal Doce Misiones,204,1
418021931693365,Hugo Jesús Rasetto,Hugo Jesus Rasetto,202,1
110100144788981,Josefina Bussi,Ricardo Matias Mercado,202,1
350484208858680,Raúl Godetti 2023,Raul Alfredo Godetti,200,1
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,200,1
108562965017764,vaccottifer,These ads ran without a disclaimer,199,1
263571907867101,Jorge Scala,Jorge Scala,198,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,198,1
110673408360783,Seciti,"Secretaría de Ciencia, Tecnología e Innovación",198,1
103702342314817,Nico Brizuela,Niicolas Briizuela,197,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,197,2
593149474205894,Topo Ramos,Topo Ramos,197,1
1511994382431813,MST Nueva Izquierda San Juan,MST Movimiento Socialista de los Trabajadores,196,1
103431172529739,El Diario Industrial,El Diario Industrial,196,1
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,194,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,190,1
541328952579697,Noelia Ruiz,Noelia Ruiz,188,1
119198871133312,José Luis Flaco Furió,Jose Luis Flaco Furió,186,1
110873570590384,"MST en Cs Medicas, UBA",MST FMed,184,1
153077248635053,Bryan Mayer,These ads ran without a disclaimer,182,1
106656328852389,muece_economicas,These ads ran without a disclaimer,181,1
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,181,1
110069207206141,Volver a brillar,Volver a brillar,180,1
509393632483640,Municipalidad de Aguaray,Germán Ignacio Fernández,179,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,179,1
111064391804839,Argentina Productiva,Argentina Productiva,179,1
111923271847882,Sublema Dignidad Popular,Fernando Oscar Medina,177,2
101268092728725,Federico Caroprese,Federico Caroprese,173,1
1673977072932726,Laboranti News,Laboranti News,172,2
113945651294246,Guillermo Velasco,Guillermo Velasco,169,1
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,168,1
103178185938616,Gustavo Mac Karthy,These ads ran without a disclaimer,162,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,162,2
102570774863673,LOBBY,LOBBYEscuela,159,5
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,149,1
275828854276106,El Noticiero Digital,These ads ran without a disclaimer,148,1
101684965855316,Mauricio García,Mauricio García,142,3
1196044817194724,Andrés Blanco,Frente de Izquierda,141,1
109220665356282,Rolo Figueroa - Villa La Angostura,Julio Joaquin Suarez,139,6
1651324754987038,InfoAires,Comunicarg,137,2
373094198726,AMSAFE,These ads ran without a disclaimer,135,1
1801779046713345,Ariel Maranga Jorge,Pablo Gabriel Santos,134,1
104377591978898,Compacto Córdoba,Compacto Córdoba,133,1
1821508358130546,BAVSA,Buenos Aires Valores SA,130,1
865568150182463,Echeverria On Line,Echeverria On Line,128,1
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,124,2
230534457651576,En nada estás vos,ComunicaciónPop,123,1
2123564707880999,Agrupación 25 de mayo,Maximilio Nicolas Bandin Ruggiero,121,1
212137105468799,Minuto Neuquén,Minuto,120,1
675523912809682,Tiempo de Provincia,Comunicarg,119,2
258546478015654,Laura Jure,Laura Jure,118,1
238608056195754,Leandro Busatto,Leandro Busatto,117,1
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,114,4
339640333637323,Axel en lugares,ComunicaciónPop,112,1
111760630948913,Estudio Jurídico AC Aurrecochea&Casadei,Estudio Jurídico AC Aurrecochea&Casadei,111,2
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,106,2
104244112075130,Newsba.ar,These ads ran without a disclaimer,102,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
405286979631486,Javier Forlenza,Javier Forlenza,≤100,2
715950208845383,Política Obrera - Tucumán,Política Obrera Tucumán,≤100,1
1602722906407531,Gustavo San Román,These ads ran without a disclaimer,≤100,1
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100,2
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,≤100,1
106777078939571,fedeleongimenez,These ads ran without a disclaimer,≤100,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100,1
110253854996744,Fede Garufi,These ads ran without a disclaimer,≤100,2
102604221181656,Sandra Orquera,Ricardo Matias Mercado,≤100,3
116189183124324,Pablo Herrera,These ads ran without a disclaimer,≤100,1
104111758477038,NoticiadeTapa.com.ar,NoticiadeTapa.com.ar,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
106675428469248,Hoy Catamarca,Hoy Catamarca,≤100,1
117933684587694,Guachipas somos todos,Manuel Alfredo Lopez,≤100,1
102010739493318,Jonathan Barberis,Jonathan Barberis,≤100,7
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100,26
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100,1
301562207394746,Christian Lanaro,Christian Lanaro,≤100,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100,1
328587727262692,Eric German,Eric David German,≤100,1
170392843321327,Leo Iturmendi,Noni Iturmendi,≤100,1
331132077755909,Javier Reina,These ads ran without a disclaimer,≤100,1
194536451101529,Erica Hynes,These ads ran without a disclaimer,≤100,1
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
431959746976381,Alcides Salomón,Alcides Salomón,≤100,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,≤100,1
103562392291545,amarresrapidos.ar,These ads ran without a disclaimer,≤100,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,≤100,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100,1
2243551229219849,FabianRodriguez,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102280836041263,procom_mayoristaferretero,These ads ran without a disclaimer,≤100,1
116192604771195,mauriciorojo77,These ads ran without a disclaimer,≤100,1
441329089401104,Pablo Kozanecki,Ulises Martin Torres,≤100,2
103453568539556,Emanuel Arranz,These ads ran without a disclaimer,≤100,1
105075735813426,David Bravo 2023,These ads ran without a disclaimer,≤100,1
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,3
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100,1
101208322677554,El Ágora Digital,El Ágora Digital,≤100,1
446554012132946,Cien Barrios,These ads ran without a disclaimer,≤100,1
109823223988865,Dulce Granados,These ads ran without a disclaimer,≤100,3
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
108875738848971,Se Viene el Cambio,Eduardo Jose Diaz,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,4
103922892280259,Fuerza Libertaria Zapala,Fuerza Libertaria Zapala,≤100,1
117185034654922,Marina Aguilar,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,4
187691196067583,Maria Sotolano,Maria Angel Sotolano,≤100,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100,1
1616087381982846,Juntos Somos Rio Negro - Fernández Oro,These ads ran without a disclaimer,≤100,1
1563470893716356,Jair Dib,Jair Dib,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,2
119211344441051,PRO CHOS MALAL,Alfonso Scelzi,≤100,3
265302760230039,Enrique Ponce,These ads ran without a disclaimer,≤100,1
112612801764031,Antonio Barahona,Antonio Oscar Barahona,≤100,1
806896782657879,Matias Rivera,These ads ran without a disclaimer,≤100,1
111458917077784,Noticias El Quijote,Noticias El Quijote,≤100,1
101349478101179,Core Noticias,Core Noticias,≤100,1
208411159175490,ACODAL,These ads ran without a disclaimer,≤100,2
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
