Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
287306323369,Børnecancerfonden,Børnecancerfonden,583,2
437410226312057,Københavns Kommune,Københavns Kommune,446,8
110560691837684,SolCompagniet,SolCompagniet,435,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,427,24
1724068710936501,Anja C Jensen,HK Danmark,401,4
314676938743,DM din akademiske fagforening,DM,371,13
220361474643059,Arla,Arla,322,12
459641371068935,Forenet Kredit,Forenet Kredit,299,1
182121298931589,Odense Kommune,Odense Kommune,297,3
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,294,3
1684646181850363,TjekDet,TjekDet,285,1
1704424023182897,Politiken Historie,Politiken Historie,274,12
105511328705392,HØRT,Børns Vilkår,274,4
246097715413231,Alkohol & Samfund,Alkohol & Samfund,236,10
133716736641210,LandbrugsAvisen,LandbrugsAvisen,230,1
167887506877,AIDS-Fondet,AIDS-Fondet,221,12
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,214,3
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,209,2
36664432940,Amnesty International Danmark,Amnesty Danmark,197,14
142062625886207,Škoda Global,These ads ran without a disclaimer,187,4
19176473894,IMS (International Media Support),IMS (International Media Support),184,1
412665418794113,Claus Jensen,Dansk Metal,182,2
2319925761607995,Radio4,RADIO FM4 A/S,180,4
49348971479,Pia Olsen Dyhr,SF,177,1
852608988134698,Tikko,Tikko,175,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,153,4
103452615911580,Mette Høgh,HK Handel,152,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,150,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,145,2
143521889632409,MessyWeekend,These ads ran without a disclaimer,134,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,126,5
494902077334290,Tuborgfondet,Tuborgfondet,119,6
221131391257614,Humanistisk Samfund,Humanistisk Samfund,115,2
186645960378,Danwatch,Danwatch,114,3
12390252419,Region Nordjylland,Region Nordjylland,114,3
341299649231023,Zetland,Zetland,113,2
161708011540,Mads Duedahl,Venstre i Nordjylland,112,14
102514162425194,Frederik Vad,Nielsen Frederik Vad,104,1
1822254634537356,Nye tider,Nyetider.nu,≤100,2
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100,2
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,3
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
110482913766384,Martin Sikær,Martin Sikær,≤100,1
17428770950,RÆSON,Clement Kjersgaard,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,3
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
700095613395112,AarhusGuiden,AarhusGuiden,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,1
169468793065757,bulk,These ads ran without a disclaimer,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
708245239243699,Dansk Beton,Dansk Beton,≤100,1
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
154415494575789,IDA,IDA,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,1
494461860610935,Jysk Energi,These ads ran without a disclaimer,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
101342846044390,For You 1,These ads ran without a disclaimer,≤100,2
108273171366317,Moderaterne,These ads ran without a disclaimer,≤100,1
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,2
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
439354323170788,Strandet,STRANDET,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
246720515911711,Risk Intelligence,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
22030968736,Anima,Anima,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
216189521800341,"Gram Lergrav - Palæontologi, Museum Sønderjylland",These ads ran without a disclaimer,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,3
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
179558292064445,Farmakonomforeningen,These ads ran without a disclaimer,≤100,1
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100,2
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,1
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
