Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,1962,13
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,1302,5
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,1037,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,731,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,729,2
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,723,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,684,3
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,643,1
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,513,4
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,340,6
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,319,7
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,308,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,266,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,224,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,192,1
166420296805460,حزب المحافظين,حزب المحافظين,192,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,184,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,182,1
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,176,3
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,160,2
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,154,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,148,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,142,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,124,2
333141140132864,China.org.cn,These ads ran without a disclaimer,123,1
308088503057656,النائب محمود عصام,النائب محمود عصام,113,3
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,112,1
