Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,3
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,2
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,5
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,6
108865294812828,نعم للدكتور سيف الإسلام معمر القذافي رئيساً لليبيا,These ads ran without a disclaimer,≤100,2
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
1581876095217137,شركة العرين للاستشارات والخدمات الهندسية  ALareen Company,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
