Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,202,4
643513979193133,Unidos por Beatriz,Neuma,≤100,6
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,2
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
