Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,102943,15
745139222217087,TRILL - トリル,These ads ran without a disclaimer,93793,4
208661552479830,日本財団,Shigeru Fujita,80992,8
475681929154100,国連UNHCR協会,国連UNHCR協会,51068,10
100624135132744,Agaスマクリ,These ads ran without a disclaimer,44058,1
684161888345926,西日本新聞me,西日本新聞me,26404,15
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,21581,14
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8252,1
102468941548369,宮城県民共済,宮城県民共済,7377,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,5177,1
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,4924,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,3500,1
827164404045107,船井総研　住宅・不動産コンサルティング,These ads ran without a disclaimer,3362,1
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,3353,2
102452195938490,柴田英樹,柴田英樹,2612,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,2544,18
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2228,3
109253298556320,黒田しげる｜菊川市｜県政に新風を！,黒田しげる｜菊川市｜県政に新風を！,2147,2
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,2123,1
375392969306250,福岡県議会議員 板橋さとし 事務所,Satoshi Itahashi,2011,4
1574213032824051,交通事故を検証する。,鶴田 敬治,1608,5
151214938794853,ミエセン,ジャッグジャパン株式会社,1534,9
881025135256351,Japan In-depth,Japan In-depth,1198,5
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1182,1
109760801771369,橋本 みきひこ,橋本 みきひこ,1102,2
104533215755145,ZOE_Japan,ZOE Japan,1061,1
108954555045499,町田てるよし後援会,町田てるよし後援会,1050,2
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,1030,2
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,1026,1
676655469036670,松下政経塾,松下政経塾,944,3
111168231729960,前野まみこ,前野まみこ,774,1
106348998919075,大阪府民共済生活協同組合,These ads ran without a disclaimer,707,1
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,683,1
256504371891671,the-issues.jp,株式会社issues,592,4
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,570,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,557,2
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,521,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,509,1
101106302377606,波田 大専-はだ だいせん,波田 大専-はだ だいせん,461,2
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,403,1
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,390,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,318,1
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,317,1
426981831471929,仙台市議会議員　田村勝,田村勝,240,2
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,226,4
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,208,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,204,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,204,1
106708127562962,スポット社労士くん社会保険労務士法人,These ads ran without a disclaimer,174,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,141,1
1671853216366712,東こう史ひろ,東猴史紘,117,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
292415550817803,茅ヶ崎テレビ,茅ヶ崎テレビ,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
117519387891613,itschinese_story_hanfu,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
