Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
373058439451905,Irakli Garibashvili,Irakli Garibashvili,305,1
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,252,3
353943391364252,TV Imedi,TV Imedi,173,9
106706844852063,Nona Mamulashvili / ნონა მამულაშვილი,Nona Mamulashvili / ნონა მამულაშვილი,111,3
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,107,1
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,4
255184658192452,ირაკლი ნადირაძე / Irakli Nadiradze,ირაკლი ნადირაძე / Irakli Nadiradze,≤100,3
101675728268164,დამუხტე,POSTV,≤100,2
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,≤100,1
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,7
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,2
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,≤100,2
100263319189575,ცოტნე აბესაძე • Tsotne Abesadze,ცოტნე აბესაძე • Tsotne Abesadze,≤100,1
107490771649032,GeoPress,GeoPress,≤100,6
107342608119876,ჭიათურის მულტიფუნქციური ცენტრი,ჭიათურის მულტიფუნქციური ცენტრი,≤100,5
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,2
107963338818553,Massage_Dze,Massage_Dze,≤100,1
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,2
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,1
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,4
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,4
471759786227198,Factcheck.ge,Factcheck.ge,≤100,2
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,1
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,2
493781037467461,Sova,Sova,≤100,2
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,44
109377544811018,რადიო ჯორჯიან თაიმსი / Radio Georgian Times,რადიო ჯორჯიან თაიმსი / Radio Georgian Times,≤100,6
110935328037314,Tsalenjikha News / წალენჯიხა,Demetre Petridisi,≤100,2
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,2
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,4
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,1
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,≤100,1
221812481191218,საქართველოს ახალგაზრდა იურისტთა ასოციაცია,საქართველოს ახალგაზრდა იურისტთა ასოციაცია,≤100,1
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,1
224200947654386,Heinrich-Böll-Stiftung South Caucasus,Heinrich-Böll-Stiftung South Caucasus,≤100,1
100782296183689,მეომრების ქვეყანა,ალეკო ელისაშვილი - მოქალაქეები,≤100,1
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,1
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,2
1740887375921884,TOK TV,TOK TV,≤100,1
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,2
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,1
276733003042772,Levan Ioseliani,ალეკო ელისაშვილი - მოქალაქეები,≤100,2
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
