Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
331832984040,LichtBlick,LichtBlick,4447,102
122074554119,EU Social,EU Social,3064,6
593476900673774,ifaw,ifaw,2578,23
453150811428411,Mastercard,Mastercard,1651,5
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,1580,18
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,1463,31
75492447764,GLS Bank,GLS Bank,1031,173
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,994,59
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,879,16
82734241364,Campact e.V.,Campact e.V.,835,60
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),777,6
102169625710148,ClimaClic,Burda Direct GmbH,766,42
201065353264638,yello,yello,753,5
218786540044,WWF Deutschland,WWF Deutschland,751,14
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,715,70
161273245888,Save the Children Deutschland,Save the Children Deutschland,634,16
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,585,38
478399422560922,KadeFungin,DR. KADE,558,75
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,520,5
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,520,54
111501317017740,Motatos Deutschland,Motatos,502,14
1745982485667400,Guido Reil,Guido Reil,437,10
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",413,12
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,396,7
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,390,6
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,349,26
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,339,7
1578640155687393,Sea-Watch,Sea-Watch,313,7
112911860994307,Gematik GmbH,gematik GmbH,307,6
484950398505596,IRC Deutschland,IRC Deutschland,296,3
451980374985742,ecoligo,ecoligo,286,11
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,278,47
248913988520756,Union Investment,Union Investment Privatfonds GmbH,278,2
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),244,8
1781902522022471,Westenergie,Westenergie AG,235,5
112732258810571,Slow Food Deutschland,Slow Food Deutschland e.V.,229,16
116335026590900,Mülltrennung wirkt,die dualen Systeme,220,18
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,217,4
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,212,53
134278719946186,Bayer,Bayer AG,208,8
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,206,5
103347062097905,Wind-Rat,Wind-Rat,202,37
217045318329941,DB Regio Bayern,Deutsche Bahn Regio Bayern,189,5
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),177,13
344556287396,Penguin Bücher,These ads ran without a disclaimer,169,2
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,162,5
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,159,29
100345702834585,All Out Deutschland,All Out,154,8
1852185055034835,Bayernwerk,Bayernwerk AG,154,9
130534873659391,Green Planet Energy,Green Planet Energy eG,152,31
223829854355699,Frosch,Frosch,151,1
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,151,4
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,150,10
178362315106,European Parliament,European Parliament,141,7
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,134,7
200752383293733,International Justice Mission,International Justice Mission,125,12
141410219264688,SENEC,SENEC GmbH,123,21
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,123,28
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,121,20
150793518281117,Covestro,Covestro,117,2
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,116,5
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,109,5
118043817945466,Schufa Holding AG,SCHUFA Holding AG,107,1
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,106,5
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,3
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100,13
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100,1
111028065379904,OneClimate,climony GmbH,≤100,1
117738101626747,GP JOULE,GP JOULE GmbH,≤100,14
1093989863995799,hep,hep global GmbH,≤100,27
78502295414,CDU,CDU,≤100,6
314610442075420,TeamClimate,TeamClimate,≤100,1
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,2
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,2
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100,4
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,6
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100,9
133306764192,NABU Bundesverband,NABU Bundesverband,≤100,5
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,8
188188564583,FDP Hessen,FDP Hessen,≤100,3
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,5
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,2
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100,3
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,3
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,≤100,3
675589985972309,HateAid,HateAid gGmbH,≤100,12
145944615464920,Polarstern Energie,Polarstern Energie,≤100,3
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,12
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100,3
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100,1
343364921106,Caritas international,Caritas international,≤100,60
674340402707662,"Dr. Florian Herrmann, MdL","Dr. Florian Herrmann, MdL",≤100,1
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,2
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,3
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100,2
354492595049805,Stefan Naas,FDP Hessen,≤100,6
