Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
104409649031900,Royal shope,These ads ran without a disclaimer,≤100,2
995765983772115,Dzair Tube,Dzair Tube,≤100,2
101633012723967,Oiland-pharma,These ads ran without a disclaimer,≤100,1
1036370886478455,النائب البرلماني قوارطة يزيد,النائب البرلماني قوارطة يزيد,≤100,1
101205356314222,DzWikileaks,dzwikileaks,≤100,2
274017972795375,Algerie 24,aljazair24,≤100,2
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100,1
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,4
698038864352935,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
101439172535645,Quicktake الشرق,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,8
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
