Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,6
111314452327761,NSi,NSi,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,3
153468849861398,N1 Slovenija,N1 Slovenija,≤100,12
178362315106,European Parliament,European Parliament,≤100,10
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
226074084948155,Aleksander Reberšek,NSi,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,4
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,3
179742648870,govori.se,Adria Media Ljubljana,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,2
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
98358327274,Pirati,Pirati,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,8
1838954599722440,Matej Tonin,NSi,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
198279373681982,JUB Slovenija,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
132095393514098,Sorze4,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
