Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56016549775,CSV,CSV,200,10
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,20
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
1933096830349891,Reporter,Reporter.lu,≤100,3
100716492742243,Jerry Weyer,Piratepartei,≤100,1
114293464919585,Luc Frieden,CSV,≤100,2
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,1
470862336268529,CSV Süden,CSV Süden,≤100,2
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
105699367875819,Mieterschutz LU / Défense des locataires LU,Mieterschutz LU / Défense des locataires LU,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
117317168119552,Lydie Polfer,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
