Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,200000,22
1428873024044736,المدن - almodon,المدن - almodon‎,94227,12
102023711572671,أساس ميديا -  Asas Media,asasmedia,79773,14
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,74727,2
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
110470091436602,Ici Beyrouth,Ici beyrouth,55121,13
105758000974645,TAQADDOM - تقدم,Taqaddom,54439,2
1744356319118477,هنا لبنان,هنا لبنان,48485,9
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,37591,3
164472683608068,Act for the Disappeared,ACT for the Disappeared,33333,2
106197498149118,لبنان الكبير,Grand Lebanon,26909,11
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,21212,3
101985661610385,Annahar Al Arabi,Annahar Al Arabi,21212,1
100127203020362,Siyasiya,Michel Gedeon,19000,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,16667,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,15121,6
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,13682,3
107698404702208,Alkalima,Alkalima Onlime,10606,4
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,8197,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,7576,1
204309706385271,Maharatnews,Maharat Foundation,7576,2
107800617419717,MYKA Foundation,Elie M. ElHelou,7576,1
109112633772887,180post,180Post,6061,3
112484661459153,وقائع,وقائع,4545,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,4545,1
121129357949826,Saida Online,Saida Online,3030,1
106821968055687,Leila Dagher,Leila Dagher,3030,2
105319651353770,Jusur,Jusur,3030,1
274138756817,Architonic,These ads ran without a disclaimer,1645,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,1515,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
632259954063307,Moe El Sahili,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
