Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,6514,57
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,768,2
2035593490055091,النائب عمرو القطامي,سيد أحمد,684,5
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,642,7
100857675472522,ScreeN+,Mahmoud Elfeky,570,1
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,393,2
550280998481446,Rasha Kelej,Rasha Kelej,373,4
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,311,2
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,270,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,253,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,231,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,228,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,224,4
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,215,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,210,4
103162051333376,Bassem  Gamal  باسم  جمال فرج الله  حفناوي المحامي بالنقض والدستوريه العليا,These ads ran without a disclaimer,206,2
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,200,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,189,2
211767829359945,مصر النهاردة,These ads ran without a disclaimer,172,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,171,7
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,164,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,154,4
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,144,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,138,1
308088503057656,النائب محمود عصام,النائب محمود عصام,128,7
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,126,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,117,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,110,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,5
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,≤100,4
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,5
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
104493652397922,Character,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
112842118322304,"شباب الخير ""باسيوط""راجعين ومكملين",These ads ran without a disclaimer,≤100,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
102323117842066,أحمد النحاس - Ahmed -El Nhas,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,4
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
100786736186077,أمانة الشؤون السياسية - حزب حماة الوطن بالإسكندرية,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
100478065679046,د.علاء الموسوي - باحث ومؤرخ,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
