Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,5967,102
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1014,1
550280998481446,Rasha Kelej,Rasha Kelej,927,7
2035593490055091,النائب عمرو القطامي,سيد أحمد,879,5
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,677,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,607,7
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,516,5
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,506,6
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,473,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,438,6
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,430,5
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,375,14
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,353,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,294,2
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,291,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,244,4
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,233,4
101009088774421,حزب حماة الوطن,حزب حماة الوطن,226,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,225,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,179,3
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,170,3
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,155,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,149,2
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,124,3
101260709523866,شركة المنى لأنظمة التسعير والباركود والكاشير ومستلزمات الماركت,These ads ran without a disclaimer,120,1
440700272976239,Rawabit Sports - روابط الرياضية,Haithem A El-Mallah,117,2
308088503057656,النائب محمود عصام,النائب محمود عصام,109,5
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,108,3
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,102,1
102192095961000,مركز ابوالنجا التجاري  الاربعين,These ads ran without a disclaimer,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,4
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,4
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,2
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
101275961318204,KAS news - كاس نيوز,kasnews,≤100,2
108568395354042,حزب مصر أكتوبر - أمانة البحر الأحمر,Mohamed Elsayed Ahmed Mohamed,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
109403378629606,Allure,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
101064748131651,إصدارات المركز القومي لثقافة الطفل,إصدارات المركز القومي لثقافة الطفل,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
860748967373972,اخبار التعليم بمصر,These ads ran without a disclaimer,≤100,2
378840925994454,Nevine Abdelkhalek,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
201885926583869,Haroun,These ads ran without a disclaimer,≤100,1
702308816614800,اوناس,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
113209638270646,اخبار مجلس النواب والشيوخ بالاسكندرية,عبدالرحمن ماجد,≤100,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
342228722635714,Awtad Charity Organization,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
