Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,6256,4
102639461303190,Fair Pay For All,Fair Pay For All,5894,119
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,5168,59
311627208673,WWF UK,WWF UK,4474,73
9250349228,Greenpeace UK,Greenpeace UK,3812,43
10677003998,Shelter,Shelter,3422,257
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),3187,2
7715002593,UNICEF UK,Unicef UK,2732,8
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2339,60
799576543492660,The Week Junior,The Week Junior,1876,50
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1846,41
7527864602,WaterAid UK,WaterAid UK,1585,67
7214031395,Oxfam Great Britain,Oxfam Great Britain,1207,8
121936349543,World Vision UK,World Vision UK,933,31
103662352102391,Family Debt Help,Ian Keith Parsons,927,10
35671512696,World Animal Protection UK,World Animal Protection UK,861,41
103359739162746,The News Agents,The News Agents,803,3
117476785190,Save the Children UK,Save the Children UK,797,12
220543443746,International Rescue Committee - UK,International Rescue Committee UK,788,7
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,760,9
112712550420527,Sumofus UK,SumOfUs,737,1
108951391565231,Help to Heat,Huw John Llewellyn,737,18
177855115588808,The Week UK,The Week UK,668,21
1613092172114946,DWP Digital,Department for Work and Pensions,623,4
59367068326,The Ramblers,The Ramblers,613,11
165099760197787,Welsh Government,Welsh Government,577,164
13047522725,Crimestoppers,Crimestoppers,549,42
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,546,14
166335402260,Scottish Water,Scottish Water,534,22
698773137204706,Give My View,Built-ID,532,21
1738524969810037,Mission India UK,Mission India UK,525,4
841894835830532,Electoral Commission UK,Electoral Commission UK,508,15
394936823930287,Age International,Age International,497,10
348366988862054,Oxfam Campaigns,Oxfam Great Britain,495,10
7043497714,Christian Aid,Christian Aid,441,1
18168505158,The Woodland Trust,Woodland Trust,421,59
39605200520,ActionAid UK,ActionAid UK,397,21
106946654868342,Water's Worth Saving,Water UK,392,119
353224381469808,ifaw,IFAW,382,32
514212165305248,Leigh Day,Leigh Day,363,23
249209468838241,Good Law Project,Good Law Project,355,58
7624294394,Amnesty International UK,Amnesty International UK,348,24
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,347,3
208573062515662,Freedom from Torture,Freedom from Torture,334,45
10986039307,VSO,VSO,312,22
6233536938,War Child UK,War Child UK,307,40
274651352565844,Oltco Ltd,Oltco Ltd,289,117
167770553778,Hospice UK,Hospice UK,276,2
47612991154,Dignity in Dying,Dignity in Dying,258,9
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,255,7
105325515394672,Local Recovery,Local Recovery,245,38
18044497940,Plan International UK,Plan International UK,233,55
490007667679401,Hugh James,Hugh James,230,6
107310464728068,Britain Remade,BRM Futures Limited,227,11
912590792245688,NHS Negligence Claims,Online Legal Limited,207,1
358706239805,Scope,Scope,207,1
18933990398,Stonewall,Stonewall UK,206,12
246872175166,Action Against Hunger UK,Action Against Hunger UK,201,34
195754307110390,Right To Life UK,Right To Life UK,188,4
103835971750,Orbis UK,Orbis UK,187,26
110538548040758,Care2 UK,John Ayling & Associates,186,16
1562165810745599,Exit Hate UK,Exit UK,171,1
11965205188,Practical Action,Practical Action,168,6
547761111920012,Anglian Water - Love Every Drop,Anglian Water,167,4
8423257659,Simon Brodkin,Avalon,164,28
25749647410,The Labour Party,The Labour Party,161,455
7950759473,Cancer Research UK,Cancer Research UK,159,3
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,154,2
1645963095654688,Healthier Scotland,The Scottish Government,153,4
101255718164248,350 UK,350.org,153,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,150,5
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,146,4
442816382865338,Social Security Scotland,Social Security Scotland,146,6
290498754454402,European Movement UK,European Movement UK,145,8
97116898596,Sightsavers,Sightsavers,137,3
139695000173,Good Energy,Good Energy,134,13
18366996074,War on Want,War on Want,134,17
10114144851,NSPCC,NSPCC,128,4
63451405593,NFU Online,NFU Online,128,6
1586251881644270,Keir Starmer,The Labour Party,122,227
238394282845251,The Big Issue,The Big Issue,110,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,108,14
53108467689,National Lottery Good Causes,The National Lottery,105,2
81751285098,West Midlands Police,West Midlands Police,105,8
287501884208,Met Office,Met Office,103,2
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),102,1
112845639376,Refugee Action,Refugee Action,101,20
6707857033,Global Justice Now,Global Justice Now,≤100,2
319720638145510,NatureScot,NatureScot,≤100,4
358706239805,Scope,Scope,≤100,20
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,2
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,2
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,96
13533633585,National Trust,National Trust,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,6
601388547012748,Ecologi,Ecologi,≤100,27
166917856704286,Essex County Council,Essex County Council,≤100,36
1591920221104299,More Than A Score,National Education Union,≤100,3
9695206314,Sustrans,Sustrans,≤100,6
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,5
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,23
346684596111093,KinKind,KinKind Ltd,≤100,9
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,3
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,3
8422578815,Soil Association,Soil Association,≤100,6
435090079867122,The Wildlife Trust for Birmingham and the Black Country,The Wildlife Trust for Birmingham and the Black Country,≤100,5
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,25
246973468695197,Pan Macmillan,Pan Macmillan,≤100,14
326115837721445,GUNNA,Gunna,≤100,9
138007436233900,Public Health Agency,Public Health Agency,≤100,5
1046117708754519,Care4Calais,Care4Calais,≤100,4
156798122157,Media Trust,Media Trust,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
25010947137,ShelterBox,ShelterBox,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,9
1536244863288071,Terravesta,Terravesta,≤100,3
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,14
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,4
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
100651718058538,The Commitment,The Commitment,≤100,8
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,3
97708339756,Action for Children,Action for Children,≤100,13
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
130691686966490,See Me Scotland,SAMH,≤100,3
349596960793,Leeds City Council,Leeds City Council,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
19895907944,CAFOD,CAFOD,≤100,22
603389616739829,Bite Back 2030,Bite Back 2030,≤100,7
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
138975109451461,Free Tibet,Free Tibet,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,124
158525844191005,Suffolk County Council,Suffolk County Council,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,12
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,6
77680316823,Finisterre,Finisterre,≤100,1
785862561514599,Meeting Place Communications,MPC,≤100,6
141500959223137,I love Oldham,Oldham Council,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
230343220395979,NOW,Mediacom UK,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,14
101183108039162,P1vital,P1vital,≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
2558329857727118,Families In Debt,Families in debt,≤100,1
11648177940,UPSU,University of Plymouth Students' Union,≤100,3
64955332909,Sage,Sage,≤100,6
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
217512775360,NYC: The Official Guide,These ads ran without a disclaimer,≤100,5
6406164817,Viva!,Viva! Vegan Charity,≤100,2
104721687944552,Ashley Dalton,Ashley Dalton,≤100,25
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,2
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,10
534501720220577,Transform Trade,Transform Trade,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,11
345382132326295,Barnet Council,Barnet Council,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,2
5938132369,Siân Berry,Siân Berry,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,13
40409120801,Refugee Council,Refugee Council,≤100,3
352254431506201,Shout Out UK,Shout Out UK,≤100,12
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
