Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1088892607843189,Ministerio de Vivienda y Edificaciones,Ministerio de la Vivienda y Edificaciones - MIVED,336,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
100801155995944,Noticiero RD,Noticiero RD,≤100,4
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,3
819425271424097,David Sosa Senador,David Sosa,≤100,3
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,8
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
104873962248360,El Sol de la República,El Sol de la República,≤100,9
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,16
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
116651011310300,Randy Díaz,These ads ran without a disclaimer,≤100,2
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,1
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,2
102572189148048,Diálogo Noticias,Diálogo Noticias,≤100,5
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,3
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,3
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
110333361693951,Voz del Día,Voz del Día,≤100,7
103580622379705,Vocero del Caribe,Vocero del Caribe,≤100,5
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
113850897982312,OCM Group Legal Consulting,These ads ran without a disclaimer,≤100,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100,1
1387069994766938,Lic. Alexander Rodriguez,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,6
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
