Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1357,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,694,3
221159141657466,Newswav,Newswav - Malaysia Latest News,492,36
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,285,3
221096761346,Utusan Online,Media Mulia Sdn Bhd,277,3
1501533313496059,Rojaklah.com,Rojaklah.com,203,20
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,169,1
116124998033648,Gus Abdul Rahman,These ads ran without a disclaimer,141,2
138361272876308,马华公会,马华公会,129,2
176159849754763,MCA,MCA,127,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
101193781637538,sumbangan.com,sumbangan.com,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,8
101024302192064,Yayasan Kebajikan Muslim -Myfundaction,These ads ran without a disclaimer,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100,1
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
140910022595888,JHEV ATM,JHEV ATM,≤100,5
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
157791694829873,Manndzri,Manndzri,≤100,2
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
110330625151721,Chew & Co.,Chew & Co.,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
312884199427633,Explore with Elisa,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
