Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,869,15
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,385,48
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,325,78
557862947737785,Progresívne Slovensko,Progresívne Slovensko,300,11
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,274,4
163449818290,KDH,KDH,239,10
107264447436170,Marián Viskupič,Sloboda a Solidarita,178,2
1928247723902365,Humánny pokrok,Humánny pokrok,145,10
309315359104222,Milan Majerský,KDH,137,5
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,38
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,2
105447052506838,Referendum23.sk,Jan Kuran,≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,29
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,2
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,1
344709529755622,SAPI,SAPI,≤100,16
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,3
