Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,145,27
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,6
110034321816377,Hun Manet - C.O.Army Office,co-army,≤100,7
102312105610965,Agrosolar Cambodia,Agrosolar Cambodia,≤100,1
117473362451544,Pheng Vannak News,Chy Yam,≤100,2
100537941711638,Vattanac Brewery,Vattanac Brewery,≤100,2
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,5
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,1
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,2
271082999713221,Cri ccfr,Cri ccfr,≤100,1
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,12
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,5
108988280889583,MPN TV News,Lor Vy,≤100,2
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,2
649672982160660,ហាងលក់អាវគណបក្ស សាខាសែនសុខ,These ads ran without a disclaimer,≤100,1
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,≤100,1
235822866545826,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,≤100,1
146649842083645,COMFREL,COMFREL,≤100,2
1441092549528340,Koh Kong International School.K K I S,Koh Kong International School.K K I S,≤100,1
242361172524857,HeartBookCambodia,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,3
101604855142302,សៀវភៅនៃការចែករំលែក - Sharing Book,These ads ran without a disclaimer,≤100,1
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,1
824171547689509,ពញាឮស្រុកខ្ញុំ,Sovichea Kang,≤100,1
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,2
