Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,4
104663864350708,Imperial Real Estate Belize,Imperial Real Estate Belize,≤100,1
103170948614514,Belize Mayors' Association,Olynn Melvin Kingston,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
