Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,11
100202725184190,Caliber.Az,Caliber LLC,≤100,4
459298240774359,ModeratorAz,ModeratorAz,≤100,4
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
280772835787181,Media.Az,Media.az,≤100,1
100185181783407,Meclis.info,Meclis.info,≤100,4
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
105530902213856,Vekil_Sahile,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
100175988362183,Farac Quliyev,These ads ran without a disclaimer,≤100,1
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
104355860955968,Press Klub,Nicat Əliyev,≤100,1
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
582982385093920,Reportyor.tv,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
