Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105606222514328,Marmaille.net - Agence SEO & Marketing Digital,Marmaille.net,≤100,1
116122404708895,Honorable LUMBU NGOY Yannick Officiel,siel-officiel,≤100,1
1421900301446478,Yves Kitumba,Marmaille.net,≤100,1
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
