Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,44950,7
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,15739,7
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,13491,4
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,5043,4
105532859237986,Youth Be Involved,Youth Be Involved,4561,5
120346118099706,BrandPower,BrandPower,4433,1
103018869332378,BantuPage,BantuPage,2113,6
385870438178075,Okay.ng,Okay.ng,2104,2
660685641036325,Sandeco Group,Sandeco Group,1822,2
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1812,7
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,1768,1
1564358537188482,Dr Betta Edu,Dr Betta Edu,1724,1
100978892907076,Ibrahim Bello Mohammed,These ads ran without a disclaimer,1617,1
100202924924063,Page 36,Page 36,1465,8
111671415154722,The Time is Now,Team Caleb Mutfwang,1396,1
297904423657616,The ICIR,The ICIR,1396,1
114227171274989,AutoFortify Nigeria,These ads ran without a disclaimer,1237,1
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,1108,1
1290823067630962,Rt. Hon. Emmanuel Ihuoma Emeruwa,These ads ran without a disclaimer,981,2
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,930,1
104277428240199,Anambra Man Of The Year - AMTY,These ads ran without a disclaimer,930,1
101303711788972,hp_zendo_,These ads ran without a disclaimer,688,1
109450211203581,A Senator For All,A Senator For All,596,1
101538625529791,Hon Princess Nneka E. Nebo,These ads ran without a disclaimer,586,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,566,1
104679584528987,Flourish,Flourish,492,1
103004258030272,Imoh Inyangette,Imoh Inyangette,471,1
105308455913617,Arab Emirates family,These ads ran without a disclaimer,466,1
106394288156416,bbkhairs,These ads ran without a disclaimer,310,1
110329841369354,BigiNaija,These ads ran without a disclaimer,284,1
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,252,1
149698728917751,Shalom Amaechi Jonathan,These ads ran without a disclaimer,217,1
103916616058006,The Daily Gistblog,These ads ran without a disclaimer,144,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,119,1
102169824695398,Rero TV,Rero TV,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Voice Of More,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
