Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
112759588312679,cesaralmeida2024,an advertiser in Venezuela,24024822,8
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,8250000,1
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,7000000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,6250000,2
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1817486,2
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,750000,2
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,500000,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,267438,1
106904622236202,허니루,These ads ran without a disclaimer,155309,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
103275389301588,YY_m4,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
