Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
111526965131962,Cong. Cindi King Chan,Louie de los Santos,101,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,101,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,101,1
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100,1
112652218287406,Nissan/Hyundai-Kalibo Aklan,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
1647474828693396,Bong Go,Bong Go,≤100,1
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100,1
102518859366558,Thim Bugtong,These ads ran without a disclaimer,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106813858446412,CCES - Solar California,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100,1
909832119207140,Tita Malou Flores-Morillo,Christian Paul Venturina Bernabe,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100,1
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100,1
107614378841528,The Belly Buster,These ads ran without a disclaimer,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
104002161066635,Mang Bert - Hilot - Bone Setter,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
400360930165931,X-1R Philippines,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
104544371311014,k4bigote.TV,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,10
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100,1
