Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109618870782121,Estuaire Infos,Estuaire Infos,≤100,9
101347565083625,Le Kongossa,Le Kongossa,≤100,4
110268710843372,Bangando News,Bangando News,≤100,4
104821448059859,Gabao Post,Gabao Post,≤100,2
110221890721462,La plume Info,La plume Info,≤100,2
111095928357836,Secrétariat National PDG Woleu-Ntem,Secrétariat National PDG Woleu-Ntem,≤100,1
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100,2
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104908041296358,Stylish Lova,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
