Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
436843193180529,Unipapa,Unipapa,482,11
282131515802876,新北民政保平安,采威國際資訊股份有限公司,479,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,478,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,474,2
101445749266285,哇新聞,哇新聞,471,17
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,471,3
401843085061,台電電力粉絲團,These ads ran without a disclaimer,417,2
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,415,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,391,1
555448224595231,許立丕後援會粉絲團,立丕 許,381,3
306276709452272,文化部,文化部,379,2
101297638763256,識媒體,識媒體,364,3
436202956432960,Technews 科技新報,Technews 科技新報,361,2
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,359,2
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,345,1
903637369830148,公正民意調查,公正民意調查,328,69
239512030682497,第一手星聞,民視新聞,298,4
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,295,1
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,290,2
679518422104905,民視全球新聞,民視新聞,287,4
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,286,1
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,254,4
109342485815974,屏東縣政府財稅局,元戎張,248,1
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,242,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,238,1
1077643469031600,長風基金會,Pei Fang Hsieh,233,1
162701220453187,新北市議員 陳永福,陳韋任,227,2
237483602952352,黃適卓,適卓 黃,220,2
109946254161907,Tommy 獨立理財顧問,詠程 許,208,3
505466973291323,Little Cloud Nine 童裝概念店,These ads ran without a disclaimer,205,1
101576862144790,工程師看政治,玄超 黃,167,2
376687563131189,謝衣鳯,衣鳯謝,167,1
121504021252255,台灣金融研訓院,台灣金融研訓院,161,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,160,1
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,144,1
153114576645,皇冠文化集團,皇冠文化集團,143,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,142,1
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,138,2
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,128,1
1992951864115792,周柏吟,柏吟周,128,2
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,127,1
829253007099726,張肇良會做事,肇良 張,115,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,108,3
107157747605127,全民派報企業社,These ads ran without a disclaimer,107,1
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,107,1
1368717633243676,Indian Motorcycle Riders Group - IMRG Taiwan,These ads ran without a disclaimer,104,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,102,1
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,2
219315794887869,聯合報,These ads ran without a disclaimer,≤100,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,2
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
228234588681,阮昭雄,昭雄 阮,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100,2
105050655252619,水果鳥美術軍功教室,These ads ran without a disclaimer,≤100,1
108916251574508,Merry Young 快樂襪,These ads ran without a disclaimer,≤100,1
366867926762467,OTT Gear 軍規戶外裝備 - Out Tech Tactical,These ads ran without a disclaimer,≤100,1
286603368359862,上報,These ads ran without a disclaimer,≤100,2
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
110321878482039,許雅晴 臺南市北區北門里,Yaching Hsu,≤100,1
376261345868585,李文斌,楊喬淩,≤100,1
101662265434180,消防安全有法可管,黃柄諺,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
103760385767844,12amber01,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100,2
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
1885538435036909,腦波弱的上班族黑白煮,These ads ran without a disclaimer,≤100,1
105918421702452,王沈剛竹 比紹,王沈剛竹,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,2
123922987709709,世界旅學GTEC,These ads ran without a disclaimer,≤100,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100,1
109400284849832,宣德玄武宮,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
106749591219542,LiFTED Asia,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
188705661161786,馬光醫療網,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
564050414079380,陳冠安 X 黨革青,冠安陳,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
117783364246498,H Store,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
