Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1531117423771066,Abel24RD,Abel 24,261,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,5
2385260388419056,Rafael Paz RD,Rafael Ramon Paz Familia,≤100,1
1318242741564289,Randy Alcalde,Randy Willian Santana Feliz,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,6
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,7
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,2
101037366007936,Bonny Rivera Diputado 2024-2028,Rivera Jose Francisco,≤100,1
2508132585868824,Candidatos RD,Candidatos RD,≤100,4
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,6
136083735276652,PRODI,PRODI,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
108743775544686,Partido Primero la Gente,Adzone Digital Marketing,≤100,4
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
108815887227153,Arq Jonathan Valdez,Cirio Castillo Valdez,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
313531299495671,Alain Peña,Alain Peña,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
1887051831336323,Fernando Lebrón,Fernando Lebrón,≤100,2
110713863643085,Dr. Aquino Senador,These ads ran without a disclaimer,≤100,3
