Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,264,47
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,20
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
93535661889,TV3 televizija,TV3 televizija,≤100,15
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,6
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,4
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,4
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
81004804444,Liberalai,Liberalai,≤100,7
469796136384195,IKEA,IKEA,≤100,5
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,8
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
630229464086126,Lindström,Lindström,≤100,5
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1083343381737877,auga,UAB Not Perfect,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
111132404102621,Polltix,Polltix,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
299880230478868,Eternia Solar Lietuva,Eternia solar,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
107427975997589,Civis Activus,Civis Activus,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1006283092722852,Scandagra,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
