Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,300,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,3
106687624223989,Rescate Democratico,Rescate Democratico,≤100,3
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,3
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100,2
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,11
108050988895137,Roque Napoleon Muñoz Benedicto,Roque Napoleon Muoz Benedicto,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
105459414464989,El Asesor,El Asesor,≤100,1
227850757302251,Tribunal Constitucional RD,These ads ran without a disclaimer,≤100,1
394911924051882,Empresas Radiofónicas,Empresas Radiofónicas,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,5
102558445366701,Luis Propuestas,These ads ran without a disclaimer,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100,1
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
