Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5923,7
178362315106,European Parliament,European Parliament,3378,5
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2601,18
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,1319,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,687,20
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,605,4
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,591,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,587,13
163943696987223,Ziarul Puterea,Ziarul Puterea,580,21
291177524360702,Partidul Social Democrat,Partidul Social Democrat,450,4
113009310432947,Cheșa Ilie,Chesa Ilie,405,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,350,8
159027940804196,Consiliul Superior al Magistraturii,Complete media,349,32
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,347,19
494469087244449,Eugen Tomac,Eugen Tomac,340,1
102601499822802,RMDSZ,RMDSZ,294,8
686190454826244,Declic,Declic,269,68
220579784732993,Daniel Buda,Buda Daniel,252,1
731035500293728,Siegfried Muresan,Siegfried Muresan,241,1
122613352468456,Antonel Tanase,Antonel Tanase,239,1
990747367737692,Cătălin Drulă,Uniunea Salvați România,232,1
1738339926491503,Silviu Dehelean,Uniunea Salvați România - USR,223,2
1156150484398630,MozaiQ,MozaiQ,218,2
108295090637741,ASAP România,Fundatia The Institute,209,3
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,198,9
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,175,2
211062256194413,7 IASI,7 IASI,161,1
175293925828191,Kelemen Hunor,RMDSZ,142,6
261202277284497,Theodor Paleologu,Ioana Prândurel,139,3
112664490103704,Salvăm România,Salvăm România,139,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,139,2
527351247377965,European Committee of the Regions,European Committee of the Regions,138,6
155195491318605,eoficial.ro,Eoficial.ro,137,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,131,8
114319753592403,AFACERI.news,Horia-Marius Bogdan,127,3
156340704384115,Aspen Institute Romania,Aspen Institute Romania,122,7
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,117,3
1415002928807791,PNL Arad,Catalin-Florin Filea,117,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,116,8
2546711162025064,Politice.net,politice.net,109,1
109445158308624,De fapt,DeFapt.ro,108,2
129995860397891,CursDeGuvernare.ro,Varianta Media,108,3
222839751405592,Mircea Mălan,Mircea Mălan,107,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,106,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,102,1
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100,9
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,16
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,2
106390674573234,Vasile NAGY,Media Stream SRL,≤100,3
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
185088338177066,PNL IASI,PNL IASI,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,8
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,2
108354630810359,Robert Alecu,Robert Alecu,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
131803574328367,MedLife România,These ads ran without a disclaimer,≤100,1
168243139877442,BZI,BZI,≤100,1
107509398854964,Știri pe Bune,StiriPeBune,≤100,5
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
261321050611325,Funky Citizens,Funky Citizens,≤100,2
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,2
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
102336085229363,News Moldova,News Moldova,≤100,7
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,≤100,1
50289870862,Revista Biz,These ads ran without a disclaimer,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,5
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
107252311183245,George-Laurian Gui,These ads ran without a disclaimer,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
732402496933445,Sc La Rusu Srl,These ads ran without a disclaimer,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
73384376170,Green Report,Green Report,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
133003303786721,USR Dâmbovița,USR Dâmbovița,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
1397780273832865,PH-online.ro,PH-online.ro,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
101983854866860,DigiPres,DigiPRES.RO,≤100,1
101438301779515,Ovidiu Iulian Palcu,These ads ran without a disclaimer,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
431467304025393,360medical.ro,360medical.ro,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
101135155265436,544.ro,Mihai Coser,≤100,1
132203273503549,TeraSteel,TeraSteel,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,2
