Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,709,165
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",191,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,155,10
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,3
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,8
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,26
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,2
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
163449818290,KDH,KDH,≤100,3
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,6
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,5
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
102187668098088,Desolat,Igor Cako,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,8
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,82
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,66
204127420237057,Peter Slysko,Peter Slyško,≤100,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,7
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,4
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
134871799897346,Unicef Slovensko,These ads ran without a disclaimer,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
38050018641,SME,These ads ran without a disclaimer,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,70
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
309463626245812,Srdcovky,Nadácia VÚB,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,1
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,7
197306477494790,Nadácia Volkswagen Slovakia,Nadácia Volkswagen Slovakia,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,3
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,2
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
107898832590939,European Commission,European Commission,≤100,3
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
