Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1163312280430420,Malagasy Miara-Miainga - MMM,Malagasy Miara-Miainga,≤100,2
228179610664723,Razafindravahy Edgard,PREY Group,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Sénat de Madagascar,≤100,2
371101503724996,ONG Tolotsoa,ONG Tolotsoa,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
