Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
102268322635915,The Finance Daily,The Finance Daily,7342,1
740116816003959,Western Cape Government,Western Cape Government,3794,45
6011868110,Democratic Alliance,Democratic Alliance,2398,6
269982023142937,Economic Freedom Fighters,Economic Freedom Fighters,1617,4
136956534616,Times LIVE,TimesLIVE,1371,29
57206003848,Greenpeace Africa,Greenpeace Africa,1277,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,989,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,914,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,793,3
478479492268974,Sunday Times ZA,Sunday Times,540,5
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,515,3
165736836881428,GroundUp,GroundUp News NPC,446,1
116657351312927,Pledge To Vote SA,Pledge to Vote,439,20
1742410059361710,AwakeMzansi,Awake Mzansi,393,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,350,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,274,4
823788047675556,Call of War,These ads ran without a disclaimer,272,1
107169379305548,TLU SA,TLU SA,270,6
181204251979581,NEASA,National Employers' Association of South Africa,258,4
2145594122138312,Action Society,Action Society,256,18
106172744063430,The Daily Friend,The Daily Friend,250,18
446648162438519,Thisisacumen,Acumen Media Management,206,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,199,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,184,6
100445789444317,DA EC Legislature,Democratic Alliance,184,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,179,1
144985128871748,City of Cape Town,City of Cape Town,167,2
1442286572460668,Inside Education,Inside Politics,157,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,149,1
259922021421962,VF Plus - Vrystaat,VF Plus Vrystaat,112,2
817419378298114,Herman Mashaba,ActionSA,109,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
178713262328364,DA KZN,Democratic Alliance,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
102265308016316,Al Jama-ah,Al Jama-ah,≤100,6
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
1501357930107569,Democratic Alliance Buffalo City,Democratic Alliance,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
103871618450194,Debt Fairy,These ads ran without a disclaimer,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
1931209670264436,PM Dr. Abiy Ahmed Global Support Group የጠ/ሚ ዶ/ር አብይ አህመድ ደጋፊዎች አለምአቀፍ ቡድን,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
108943524798123,Family & Pets,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100,1
104953995875792,Documentary Series,These ads ran without a disclaimer,≤100,1
