Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,4329,30
624866987981308,Starbrands Awards East Africa,These ads ran without a disclaimer,812,1
412238482219683,Kambaland,Kambaland,515,2
105833652399018,Maina Karobia,Maina Karobia,201,1
100321965888531,Mrembo na Kazi,Mrembo na Kazi,200,1
112465897227532,Solomon Kuria,Solomon Kuria,197,1
469670689715035,Mariri Consulting Limited,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
100562015216579,elishaattai,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
