Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
122994060695402,Enzo Quiroga OK,Enzo Quiroga OK,≤100,1
110121305435227,Arriba Chubut El Hoyo,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
458061080994597,Marita Villone,Marita Villone,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
115654898220123,El Brote,These ads ran without a disclaimer,≤100,1
103264055385242,Javier Antonio Montenegro,These ads ran without a disclaimer,≤100,1
209725932468151,Valeria Arata,Valeria Arata,≤100,1
424224301080611,Castelli Ciudad,Castelli Ciudad,≤100,1
111456641922572,Es de Pelados,Es De Pelados,≤100,1
108284437430328,Claudia Loyola,Claudia Loyola,≤100,1
103021535961289,Cede,Cede,≤100,3
2327114977572273,Gustavo Fernández,Gustavo Fernández,≤100,1
117222778048820,PATO EVANS Concejal,Bloque naranja Formosa - Nuevo Pais,≤100,6
105683524480702,Clic Noticias,Clic Noticias,≤100,1
117692951315552,Silvina Cian,Silvina Rita Cian,≤100,2
102739136201330,Dr. Cristian Reviglio,These ads ran without a disclaimer,≤100,1
104934082520316,Campaña ROCK En La Chaya'24,These ads ran without a disclaimer,≤100,1
117427451245540,Política Patagónica,Política Patagónica,≤100,1
107450805128598,Horacio Fiorani,Horacio Fiorani,≤100,1
1109542439434272,Tendencias,Tendencias,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
114330718358230,Magic AI: AI Avatar Maker,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
