Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,103,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,5
150274412333441,Ana Tahu,Ana Tahu,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,6
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,5
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,25
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
100611362742567,MEDIA POINT,MEDIA POINT,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,2
409694266172626,Noorazli Said,Noorazli Said,≤100,7
367943896874815,Armi Irzan,Armi Irzan,≤100,5
413417772151030,NH ONLINE,NH ONLINE,≤100,11
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100,1
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,≤100,3
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,4
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,6
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,6
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,2
354970278671,Abe Zam,Abe Zam,≤100,1
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,8
100557331948997,Amir Hadi,Parti MUDA,≤100,2
102425201744552,Dr. Tengku Muhammad Fakhruddin,These ads ran without a disclaimer,≤100,1
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100,2
118322537910291,Urmila Khan,These ads ran without a disclaimer,≤100,1
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100,2
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100,2
101196752943707,ST10,MCA,≤100,2
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,2
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100,2
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,1
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,1
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,2
104077275159571,BFM 財今,BFM 財今,≤100,2
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,1
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,2
379131628943039,PAS Ampang,PAS Ampang,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
105618770112759,Wan Mohalina,Wan Mohalina,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100,1
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,2
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
454907791258297,Arul PSM,Arul PSM,≤100,1
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
459834304085543,Cikgu Sharifah,Cikgu Sharifah,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,1
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,3
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,5
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
106785509099657,护眼知识,These ads ran without a disclaimer,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100,1
104077275159571,BFM 財今,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
548663125325966,Dato' Farid Zawawi,These ads ran without a disclaimer,≤100,1
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100,1
165269630307181,Pejabat Wakil Rakyat DUN Paya Jaras,These ads ran without a disclaimer,≤100,1
105564649233051,PSM Dengkil,These ads ran without a disclaimer,≤100,1
107714343982256,Hj Rushdan Mustafa,These ads ran without a disclaimer,≤100,1
2553702838011635,Sumberkini,These ads ran without a disclaimer,≤100,1
105005989004354,Noor Haya Fashion,These ads ran without a disclaimer,≤100,1
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100,1
113493148435439,Mohsein Shariff,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
105748815943112,Yew Jia Haur 游佳豪,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
