Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3022,30
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",2914,1
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1838,122
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1626,13
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1575,51
101589645013040,Thrive by Five,Thrive By Five,1562,22
308746806571901,Advance Australia,Advance Australia,1443,75
10113538711,WWF-Australia,WWF-Australia,1349,4
105228161893855,Climate 200,Climate 200,1297,50
92824008332,Plan International Australia,Plan International Australia,1106,18
107113675572590,Dirty Dozen,Solutions for Australia,1078,45
1776727752614025,Glencore,Glencore Australia,1057,8
447447719391089,Health Care Providers Association,Health Care Providers Association,1051,8
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,937,12
494820897261439,Bank Australia,Bank Australia,917,35
331204223675563,United Australia Party,United Australia Party,720,2
8422338499,The Wilderness Society,The Wilderness Society,706,199
105931422364976,Jacqui Scruby,Jacqui Scruby,699,20
106572145637277,Helen Conway for North Shore,Helen Conway,627,3
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,623,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,613,2
107322365607487,SA Pulse Check,South Australian Opposition Leader,585,12
102329728050606,From the Heart,Cape York Institute,543,8
113588081623021,"Good day, for",These ads ran without a disclaimer,462,7
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,452,8
68280472472,Queensland Conservation Council,Queensland Conservation Council,444,6
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),414,7
36002998891,City of Sydney,City of Sydney,411,22
182564410468,Australia for UNHCR,Australia for UNHCR,410,121
101934832754638,Joeline Hackman,Joeline Pty Ltd,409,5
125812604095801,Invasive Species Council,Invasive Species Council,389,28
352953834815624,Jason Wood MP,Jason Wood MP,377,10
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,374,1
231341250224498,Australian Ethical Investment,Australian Ethical Investment,368,56
453750595056,Cancer Council NSW,Cancer Council NSW,329,55
345960425540557,The Climate Council,The Climate Council,313,31
280130718768016,Public Service Association of NSW,Public Service Association of NSW,312,8
552968198133394,Peter Dutton,Peter Dutton MP,305,3
272757739102,Engineers Australia,Engineers Australia,267,8
76212817063,CARE Australia,CARE Australia,260,7
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,259,26
149648047339,Save the Children Australia,Save the Children Australia,255,21
694832627392516,Prime Super,Prime Super,251,160
159487260807787,Tindo Solar,Tindo Solar,249,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,248,7
199045310115813,The Urban Developer,The Urban Developer,218,7
110730997457086,Steven Hughes,Steven B Hughes,211,3
710266392358023,Future Super,Future Super,207,6
504855933190931,Time for Change - Change Aged Care,United Workers Union,203,66
105084998845350,BPH Energy,BPH ENERGY LTD,187,60
1407148622837316,Empowered Communities,Empowered Communities,176,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,173,17
1660905180833979,Parliament of Victoria,Parliament of Victoria,171,6
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,158,10
279645455502809,Ross Vasta MP,Ross Vasta MP,153,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,152,6
464998863536680,Bill Shorten,Bill Shorten,139,22
280996218747910,Tim Richardson,Tim Richardson,136,8
111577958275695,Better BeCause,Better BeCause,133,12
157481181070130,Indigenous Employment Australia,Access,131,69
316480331783930,Australian Unions,Australian Unions,130,8
102453932266472,Aaron Violi MP,Aaron Violi MP,128,8
427125817373739,Peter Malinauskas,South Australian Labor Party,127,5
674130726098494,HR Assured,HR Assured,119,16
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,113,13
211018298919743,Environmental Justice Australia,Environmental Justice Australia,112,10
135933556447881,Australian Republic Movement,Australian Republic Movement,110,7
801533023293160,Binary,Gender Awareness Australia,106,30
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,103,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,102,6
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,18
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,7
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
329777267205680,ACT Government,ACT Government,≤100,5
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,7
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
119246428679,NSW Labor,NSW Labor,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,6
616932805013929,MEAA,MEAA,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,8
110555305230039,United for Iran,United for Iran,≤100,1
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
71605069428,City of Melville,City of Melville,≤100,3
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,4
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,7
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
1091977710817808,RSM Australia,RSM Australia,≤100,2
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
89794331215,Oxfam,Oxfam Australia,≤100,5
1300759363397798,Terry Young MP,Terry Young MP,≤100,5
107139557710307,TalkBlack,GetUp,≤100,2
103650197726925,Ali King MP,Ali King,≤100,2
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,29
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,7
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,5
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
555015041253851,Stanwell,Stanwell Corporation,≤100,4
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,2
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,28
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,3
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
