Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,338,5
54529589753,ActionAid Hellas,ActionAid Hellas,257,27
122074554119,EU Social,EU Social,198,8
192906947432657,Protagon.gr (official),Protagon.gr (official),141,20
178362315106,European Parliament,European Parliament,126,8
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",118,18
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,4
1492482987698382,Epirusgate,Epirusgate,≤100,4
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,46
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,12
404183552993057,newmoney.gr,newmoney.gr,≤100,8
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,20
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,≤100,6
101057796241250,Global Analysis,Global Analysis,≤100,2
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,26
31324524225,Greenpeace Greece,Greenpeace,≤100,7
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,4
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100,6
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,4
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,2
120265387706762,Σάββας Διακοσταματίου,Σάββας Διακοσταματίου,≤100,1
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,9
159977541380043,The President,The President,≤100,10
52714913330,Θανάσης Ζούτσος,Θανάσης Ζούτσος,≤100,3
114407871736821,Γιάννης Κουφίδης,Γιάννης Κουφίδης,≤100,2
511556309330155,Αντώνης Καμπουράκης,Αντώνης Καμπουράκης,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,14
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,6
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,4
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
110852692021705,ΝΑΙ για τον δήμο μας,Βασίλης Ξυπόλυτάς,≤100,14
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,3
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,2
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,1
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,2
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,13
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Georgios Papadakis,≤100,7
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,4
101652196118089,Radio Me,Radio Me,≤100,4
1438293789797221,ecoelastika,ecoelastika,≤100,3
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,12
118362104554854,Καλαμάτα Μετά,Καλαμάτα Μετά,≤100,3
108283912336394,Ζάντζος Απόστολος υποψήφιος στην περιφέρεια με «Συμμαχία υπέρ των πολιτών»,Apostolos Zantzos,≤100,4
114230044916448,Συμμετέχω,Συμμετέχω,≤100,6
112933148071912,Ανανέωση & Συνεργασία,Ανανέωση & Συνεργασία,≤100,2
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
709729625744205,Ματθαίος Γ. Αμπατζίδης - Καλαμαριά Πρωταγωνίστρια,Ματθαίος Γ. Αμπατζίδης - Καλαμαριά Πρωταγωνίστρια,≤100,1
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,1
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,≤100,3
371463640320808,Μελίνα Μαρία Δερμεντζοπούλου,Μελίνα Μαρία Δερμεντζοπούλου,≤100,6
1252297824884184,Νίκος Λυσιγάκης,Νίκος Λυσιγάκης,≤100,2
101249636183578,Γρηγόρης Γουρδομιχάλης\n- Υποψήφιος Δήμαρχος Κορυδαλλού,Γρηγόρης Γουρδομιχάλης\n- Υποψήφιος Δήμαρχος Κορυδαλλού,≤100,1
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
1195750097142918,2K Project,2K Project Ltd,≤100,1
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,7
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,3
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,2
103602616010831,Xristos Aidonis,Xristos Aidonis,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,9
427461580226,iatronet,Iatronet Ltd,≤100,2
