Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,56612,5
1904070096535109,スマート選挙,株式会社センキョ,51504,12
475681929154100,国連UNHCR協会,国連UNHCR協会,40030,15
684161888345926,西日本新聞me,西日本新聞me,25056,26
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12250,13
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,10342,2
208661552479830,日本財団,Shigeru Fujita,9948,9
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6103,2
102468941548369,宮城県民共済,宮城県民共済,5012,3
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,1909,1
118865364542742,日本经济新闻,These ads ran without a disclaimer,1525,4
499922860170434,ライフチェンジプロジェクト,These ads ran without a disclaimer,1350,2
104533215755145,ZOE_Japan,ZOE Japan,995,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,686,1
111164728352943,___to_elope___,These ads ran without a disclaimer,576,1
115736368132854,Blue Sincere ブルーシンシア,These ads ran without a disclaimer,569,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,391,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,290,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,282,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,277,1
103356025517967,Empregos no Japão,These ads ran without a disclaimer,239,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,196,1
676655469036670,松下政経塾,松下政経塾,193,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,190,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,187,1
256504371891671,the-issues.jp,株式会社issues,158,1
236759056348950,早稲田塾,These ads ran without a disclaimer,155,1
1920918581534929,Connect Plus,Connect Plus,142,1
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,128,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
121440047613692,ppooenna25,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103506568858878,supriya.musical,These ads ran without a disclaimer,≤100,1
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
