Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,204,31
86874647886,Net.hr,Net.hr,163,23
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,21
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
653153818071997,"Varaždin, bolji grad.",Digital blockchain d.o.o.,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,4
107898832590939,European Commission,European Commission,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,5
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
106399947417216,Možemo Karlovac,Možemo! - Politička platforma,≤100,2
102946254884129,Ante Škrobica,Ante Škrobica,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
102742594722462,Kristina Prša,Kristina Prša,≤100,2
546658495451796,CROSOL,Juran Branka,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
108866877392842,Demokratski HSS,Epithymia Doo,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
504471349892129,Grand Promet.hr,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
111785098116772,kbdcapital,These ads ran without a disclaimer,≤100,1
462434090812310,XXZ magazin,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
725828657616804,Projekt jednako razvoj,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
573832179382789,Nezavisne Kultura,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
