Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,35
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,6
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,30
146554932048229,Delfi.lv,Delfi.lv,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,26
110402128614318,Frantigrampe A,These ads ran without a disclaimer,≤100,1
142254092456168,TVNET,TVNET,≤100,28
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,2
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,4
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,26
101478701200376,Pats,"Vincit Online, SIA",≤100,2
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,2
1495489694048174,Latvijas Zaļais Punkts,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1014461302014447,Degpunktā,TV3 Group,≤100,11
1703260266608620,SIA Berg Research,SIA Berg Research,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,3
399089020946904,Brīvās Mākslas Kustība,These ads ran without a disclaimer,≤100,1
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
1794088140685012,HAGBERG,These ads ran without a disclaimer,≤100,1
330568973761712,MŪKU SALA,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,3
1554765974735742,Press.lv,Press.lv,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
