Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1650,60
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,1149,3
11870725774,Greenpeace Aotearoa,Greenpeace NZ,547,18
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,454,6
183355881680015,New Zealand National Party,New Zealand National Party,368,64
1281262645251755,Hobson's Pledge,Hobson's Pledge,335,6
175954932952,WWF New Zealand,WWF New Zealand,289,4
165702023478421,Family First New Zealand,Family First New Zealand,266,2
23625700722,Oxfam,Oxfam Aotearoa,126,35
106234625226591,Today FM New Zealand,Today FM,≤100,3
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
196967540964595,Mindful Money,Mindful Money,≤100,3
689146908145006,Free Speech Union,Free Speech Union,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,2
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,18
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
197511563726276,Waikato District Council,Waikato District Council,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
167649839918105,Nelson City Council,Nelson City Council,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
101406179186613,futurethinkingnz,These ads ran without a disclaimer,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
123268667727260,Go Eco,These ads ran without a disclaimer,≤100,2
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,2
103565732543787,Both Sides Now,Both Sides Now,≤100,4
109736720527010,Glen Bennett for New Plymouth,"Glen Bennett, Labour Candidate for New Plymouth",≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
203970686287562,Sustainability Trust,Sustainability Trust,≤100,1
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,2
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,2
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
297228350473919,Psychologyforasafeclimate,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
