Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1867615493511193,Дамира Ниязалиева,Дамира Ниязалиева,≤100,10
152964861581140,Daniar Terbishaliev,Terbishaliev Daniar,≤100,4
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
272667889583737,Precedentinfo,Iliana Zhediger,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,4
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
